t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9989 8 2 1 0
2.75 9988 8 3 1 0
2.875 9988 8 2 2 0
3 9988 8 2 2 0
3.125 9987 7 4 2 0
3.25 9986 7 5 2 0
3.375 9985 8 5 2 0
3.5 9985 8 5 2 0
3.625 9984 6 8 2 0
3.75 9979 11 8 2 0
3.875 9975 14 9 2 0
4 9968 21 8 3 0
4.125 9964 22 11 3 0
4.25 9958 26 13 3 0
4.375 9952 30 14 4 0
4.5 9947 34 15 4 0
4.625 9941 40 14 5 0
4.75 9935 44 13 8 0
4.875 9933 45 14 8 0
5 9930 42 20 8 0
5.125 9926 44 22 8 0
5.25 9919 49 24 8 0
5.375 9919 46 27 8 0
5.5 9918 46 27 9 0
5.625 9913 47 30 10 0
5.75 9908 49 33 10 0
5.875 9906 48 36 10 0
6 9904 47 37 12 0
6.125 9898 52 38 12 0
6.25 9893 57 37 13 0
6.375 9888 60 39 13 0
6.5 9883 62 42 13 0
6.625 9876 62 48 14 0
6.75 9869 66 50 15 0
6.875 9865 66 53 16 0
7 9859 68 54 19 0
7.125 9853 72 53 22 0
7.25 9849 70 59 22 0
7.375 9841 74 61 24 0
7.5 9833 80 62 25 0
7.625 9814 96 65 25 0
7.75 9804 97 72 27 0
7.875 9792 100 80 28 0
8 9780 109 83 28 0
8.125 9768 117 84 31 0
8.25 9748 135 85 32 0
8.375 9732 139 96 33 0
8.5 9710 150 105 35 0
