t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 0 3 1 0
1.25 9996 0 3 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9995 1 3 1 0
1.875 9993 3 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9991 4 4 1 0
2.375 9991 4 3 2 0
2.5 9991 4 3 2 0
2.625 9991 4 3 2 0
2.75 9991 4 3 2 0
2.875 9991 3 4 2 0
3 9991 3 4 2 0
3.125 9991 1 5 3 0
3.25 9990 2 5 3 0
3.375 9989 3 5 3 0
3.5 9989 3 5 3 0
3.625 9989 3 5 3 0
3.75 9989 3 5 3 0
3.875 9989 3 5 3 0
4 9988 4 5 3 0
4.125 9987 4 6 3 0
4.25 9987 2 8 3 0
4.375 9986 3 8 3 0
4.5 9984 5 8 3 0
4.625 9984 5 7 4 0
4.75 9983 5 8 4 0
4.875 9975 12 9 4 0
5 9971 15 9 5 0
5.125 9966 19 9 6 0
5.25 9964 19 11 6 0
5.375 9958 25 11 6 0
5.5 9951 30 13 6 0
5.625 9943 35 15 6 1
5.75 9941 34 18 6 1
5.875 9940 33 20 6 1
6 9938 33 22 6 1
6.125 9937 32 23 7 1
6.25 9935 30 27 7 1
6.375 9932 30 30 7 1
6.5 9931 30 31 7 1
6.625 9931 27 33 8 1
6.75 9931 25 35 8 1
6.875 9928 27 36 8 1
7 9925 26 39 9 1
7.125 9923 26 41 9 1
7.25 9921 26 42 10 1
7.375 9921 22 46 10 1
7.5 9920 23 45 11 1
7.625 9920 23 44 12 1
7.75 9919 21 47 12 1
7.875 9915 24 47 13 1
8 9914 22 50 13 1
8.125 9911 25 50 13 1
8.25 9910 26 48 15 1
8.375 9909 26 48 16 1
8.5 9908 25 49 17 1
