t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 3 4 0 0
3.625 9993 2 5 0 0
3.75 9992 3 5 0 0
3.875 9992 2 6 0 0
4 9992 2 6 0 0
4.125 9992 2 6 0 0
4.25 9992 2 6 0 0
4.375 9992 2 6 0 0
4.5 9992 2 5 1 0
4.625 9991 2 6 1 0
4.75 9990 2 7 1 0
4.875 9990 2 7 1 0
5 9987 5 7 1 0
5.125 9986 6 6 2 0
5.25 9986 5 7 2 0
5.375 9986 5 7 2 0
5.5 9986 4 8 2 0
5.625 9986 4 8 2 0
5.75 9985 5 7 3 0
5.875 9985 4 8 3 0
6 9985 2 9 4 0
6.125 9983 4 8 5 0
6.25 9983 4 8 5 0
6.375 9981 5 9 5 0
6.5 9978 8 9 5 0
6.625 9973 10 12 5 0
6.75 9968 14 13 5 0
6.875 9966 16 12 6 0
7 9962 18 14 6 0
7.125 9960 20 13 7 0
7.25 9958 21 14 7 0
7.375 9956 22 15 7 0
7.5 9953 23 16 8 0
7.625 9949 25 18 8 0
7.75 9946 27 19 8 0
7.875 9944 28 19 9 0
8 9942 28 21 9 0
8.125 9939 30 20 11 0
8.25 9934 34 20 12 0
8.375 9932 32 24 12 0
8.5 9929 33 24 14 0
