t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9991 3 5 1 0
4.625 9991 3 5 1 0
4.75 9991 3 4 2 0
4.875 9990 3 5 2 0
5 9989 4 5 2 0
5.125 9989 4 5 2 0
5.25 9988 5 5 2 0
5.375 9988 5 5 2 0
5.5 9987 5 6 2 0
5.625 9985 7 6 2 0
5.75 9984 7 7 2 0
5.875 9981 9 8 2 0
6 9981 9 8 2 0
6.125 9980 9 9 2 0
6.25 9979 8 11 2 0
6.375 9978 9 11 2 0
6.5 9976 11 11 2 0
6.625 9976 11 11 2 0
6.75 9975 11 10 4 0
6.875 9974 11 11 4 0
7 9973 10 13 4 0
7.125 9968 13 15 4 0
7.25 9966 15 15 4 0
7.375 9966 14 16 4 0
7.5 9963 17 14 6 0
7.625 9962 17 14 7 0
7.75 9959 19 15 7 0
7.875 9958 19 14 9 0
8 9954 23 14 9 0
8.125 9953 22 14 11 0
8.25 9953 22 14 11 0
8.375 9952 23 14 11 0
8.5 9946 27 16 11 0
