t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9991 5 4 0 0
3.25 9990 4 6 0 0
3.375 9990 4 5 1 0
3.5 9988 6 5 1 0
3.625 9988 4 7 1 0
3.75 9988 4 7 1 0
3.875 9988 4 7 1 0
4 9986 6 7 1 0
4.125 9986 6 6 2 0
4.25 9985 7 6 2 0
4.375 9985 6 7 2 0
4.5 9985 5 8 2 0
4.625 9984 6 8 2 0
4.75 9982 8 8 2 0
4.875 9982 8 8 2 0
5 9980 10 8 2 0
5.125 9979 11 7 3 0
5.25 9978 9 10 3 0
5.375 9978 7 11 3 1
5.5 9978 7 11 3 1
5.625 9978 5 13 3 1
5.75 9978 4 12 5 1
5.875 9977 5 12 5 1
6 9977 5 12 5 1
6.125 9977 3 13 6 1
6.25 9976 4 13 6 1
6.375 9976 4 13 6 1
6.5 9976 3 13 7 1
6.625 9976 2 14 7 1
6.75 9976 2 13 8 1
6.875 9974 4 13 8 1
7 9974 4 13 8 1
7.125 9974 4 12 9 1
7.25 9974 4 12 9 1
7.375 9974 3 13 9 1
7.5 9974 3 13 9 1
7.625 9974 3 13 9 1
7.75 9974 2 14 9 1
7.875 9973 3 14 9 1
8 9972 3 15 9 1
8.125 9972 2 16 9 1
8.25 9971 3 16 9 1
8.375 9971 3 16 9 1
8.5 9971 3 15 10 1
