t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 2 0 2 0
2.75 9996 2 0 2 0
2.875 9996 0 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 0 3 2 0
3.75 9995 0 3 2 0
3.875 9992 3 3 2 0
4 9992 2 4 2 0
4.125 9991 2 5 2 0
4.25 9990 3 5 2 0
4.375 9990 3 5 2 0
4.5 9988 5 5 2 0
4.625 9988 5 5 2 0
4.75 9987 5 6 2 0
4.875 9987 4 7 2 0
5 9982 9 6 3 0
5.125 9978 11 8 3 0
5.25 9975 12 10 3 0
5.375 9973 13 10 4 0
5.5 9973 11 12 4 0
5.625 9970 13 13 4 0
5.75 9968 14 13 5 0
5.875 9964 18 13 5 0
6 9963 16 16 5 0
6.125 9952 27 14 7 0
6.25 9945 32 16 7 0
6.375 9935 40 17 8 0
6.5 9929 45 16 10 0
6.625 9922 50 18 10 0
6.75 9914 56 20 10 0
6.875 9908 59 23 10 0
7 9901 65 24 10 0
7.125 9891 70 29 10 0
7.25 9883 75 31 11 0
7.375 9872 83 34 11 0
7.5 9861 84 44 11 0
7.625 9850 93 45 12 0
7.75 9833 106 49 12 0
7.875 9817 113 57 13 0
8 9806 109 72 13 0
8.125 9786 124 75 15 0
8.25 9773 127 82 18 0
8.375 9756 140 85 19 0
8.5 9732 154 92 22 0
