t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 0 3 1 0
3.125 9994 2 3 1 0
3.25 9992 4 3 1 0
3.375 9990 6 3 1 0
3.5 9989 7 3 1 0
3.625 9986 10 3 1 0
3.75 9986 10 3 1 0
3.875 9985 11 3 1 0
4 9984 10 5 1 0
4.125 9982 10 7 1 0
4.25 9978 13 8 1 0
4.375 9977 14 8 1 0
4.5 9976 15 8 1 0
4.625 9974 16 9 1 0
4.75 9971 18 9 2 0
4.875 9969 19 9 3 0
5 9968 19 10 3 0
5.125 9967 19 11 3 0
5.25 9962 22 13 3 0
5.375 9958 24 15 3 0
5.5 9955 27 15 3 0
5.625 9951 29 16 4 0
5.75 9948 29 19 4 0
5.875 9942 35 19 4 0
6 9941 34 20 5 0
6.125 9937 37 21 5 0
6.25 9936 37 21 6 0
6.375 9931 39 23 7 0
6.5 9926 42 25 7 0
6.625 9922 43 26 9 0
6.75 9918 44 28 10 0
6.875 9913 47 30 10 0
7 9906 51 33 10 0
7.125 9900 53 37 10 0
7.25 9893 57 40 10 0
7.375 9889 57 44 10 0
7.5 9882 62 44 12 0
7.625 9877 62 47 14 0
7.75 9871 67 46 16 0
7.875 9860 75 49 16 0
8 9847 83 53 17 0
8.125 9834 88 61 17 0
8.25 9824 95 62 19 0
8.375 9807 107 65 21 0
8.5 9799 110 70 21 0
