t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 1 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9991 4 5 0 0
4 9990 5 5 0 0
4.125 9989 6 5 0 0
4.25 9989 5 6 0 0
4.375 9989 4 7 0 0
4.5 9987 6 7 0 0
4.625 9987 5 8 0 0
4.75 9986 5 9 0 0
4.875 9982 9 9 0 0
5 9980 11 9 0 0
5.125 9978 12 8 2 0
5.25 9978 12 8 2 0
5.375 9976 13 9 2 0
5.5 9969 19 10 2 0
5.625 9963 24 11 2 0
5.75 9959 28 11 2 0
5.875 9953 34 10 3 0
6 9947 38 12 3 0
6.125 9945 39 13 3 0
6.25 9939 42 14 5 0
6.375 9936 44 15 5 0
6.5 9929 48 18 5 0
6.625 9925 48 22 5 0
6.75 9918 52 25 5 0
6.875 9916 51 27 6 0
7 9911 51 32 6 0
7.125 9901 56 37 6 0
7.25 9894 63 35 8 0
7.375 9890 62 38 10 0
7.5 9881 67 42 10 0
7.625 9872 70 48 10 0
7.75 9861 78 49 12 0
7.875 9844 88 56 12 0
8 9828 97 61 14 0
8.125 9810 110 65 15 0
8.25 9783 128 71 18 0
8.375 9760 144 76 20 0
8.5 9734 163 80 23 0
