t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9994 3 3 0 0
4.25 9994 2 4 0 0
4.375 9993 3 4 0 0
4.5 9991 5 3 1 0
4.625 9987 9 3 1 0
4.75 9986 9 4 1 0
4.875 9982 13 4 1 0
5 9978 15 6 1 0
5.125 9975 17 7 1 0
5.25 9968 24 7 1 0
5.375 9963 28 8 1 0
5.5 9959 31 9 1 0
5.625 9955 32 12 1 0
5.75 9952 33 13 2 0
5.875 9950 33 15 2 0
6 9946 35 17 2 0
6.125 9939 41 18 2 0
6.25 9932 47 18 3 0
6.375 9926 51 18 5 0
6.5 9915 62 18 5 0
6.625 9911 63 21 5 0
6.75 9905 60 30 5 0
6.875 9900 61 34 5 0
7 9892 61 42 5 0
7.125 9887 62 46 5 0
7.25 9879 64 51 6 0
7.375 9870 67 56 7 0
7.5 9854 79 57 10 0
7.625 9837 90 63 10 0
7.75 9827 95 67 11 0
7.875 9809 108 72 11 0
8 9801 107 80 12 0
8.125 9790 109 89 12 0
8.25 9773 120 93 14 0
8.375 9759 126 100 15 0
8.5 9739 138 103 20 0
