t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9993 4 3 0 0
1.5 9990 7 3 0 0
1.625 9990 7 3 0 0
1.75 9989 8 3 0 0
1.875 9985 11 4 0 0
2 9985 9 6 0 0
2.125 9983 11 6 0 0
2.25 9983 11 6 0 0
2.375 9981 12 7 0 0
2.5 9979 13 8 0 0
2.625 9976 15 9 0 0
2.75 9975 16 8 1 0
2.875 9973 18 8 1 0
3 9972 17 10 1 0
3.125 9969 19 11 1 0
3.25 9968 20 11 1 0
3.375 9965 21 13 1 0
3.5 9962 24 13 1 0
3.625 9959 26 14 1 0
3.75 9956 28 14 2 0
3.875 9953 30 15 2 0
4 9950 31 17 2 0
4.125 9949 31 18 2 0
4.25 9943 33 22 2 0
4.375 9934 40 24 2 0
4.5 9930 41 27 2 0
4.625 9922 45 29 4 0
4.75 9916 48 32 4 0
4.875 9897 64 35 4 0
5 9892 66 38 4 0
5.125 9874 80 42 4 0
5.25 9859 87 48 6 0
5.375 9845 94 55 6 0
5.5 9833 101 57 9 0
5.625 9815 110 65 10 0
5.75 9800 120 66 14 0
5.875 9783 130 71 16 0
6 9769 133 79 19 0
6.125 9754 142 81 23 0
6.25 9731 157 87 25 0
6.375 9709 168 97 26 0
6.5 9689 175 109 27 0
6.625 9669 181 121 29 0
6.75 9647 193 130 30 0
6.875 9618 213 137 32 0
7 9596 216 153 35 0
7.125 9573 229 160 38 0
7.25 9543 248 167 42 0
7.375 9513 262 177 48 0
7.5 9472 287 186 55 0
7.625 9434 306 201 59 0
7.75 9389 326 223 62 0
7.875 9337 358 242 63 0
8 9294 384 251 70 1
8.125 9287 370 268 73 2
8.25 9283 349 289 77 2
8.375 9282 337 295 84 2
8.5 9279 320 306 93 2
