t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 1 1 0
2.375 9993 5 0 2 0
2.5 9993 5 0 2 0
2.625 9993 5 0 2 0
2.75 9993 4 1 2 0
2.875 9993 4 1 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9991 5 2 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 3 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 3 5 2 0
4.875 9990 3 5 2 0
5 9990 3 5 2 0
5.125 9990 2 6 2 0
5.25 9989 3 6 2 0
5.375 9988 4 6 2 0
5.5 9988 4 6 2 0
5.625 9988 3 7 2 0
5.75 9986 5 6 3 0
5.875 9986 5 6 3 0
6 9986 5 6 3 0
6.125 9985 6 6 3 0
6.25 9985 6 6 3 0
6.375 9982 9 6 3 0
6.5 9981 9 7 3 0
6.625 9981 7 9 3 0
6.75 9975 12 10 3 0
6.875 9966 21 10 3 0
7 9958 27 12 3 0
7.125 9954 30 13 3 0
7.25 9942 41 14 3 0
7.375 9927 56 14 3 0
7.5 9922 54 20 4 0
7.625 9911 58 26 5 0
7.75 9904 64 27 5 0
7.875 9890 73 32 5 0
8 9881 75 37 7 0
8.125 9865 87 39 9 0
8.25 9857 89 45 9 0
8.375 9845 97 47 11 0
8.5 9829 107 50 14 0
