t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9993 4 3 0 0
1.625 9992 4 4 0 0
1.75 9989 7 4 0 0
1.875 9982 12 4 2 0
2 9982 12 4 2 0
2.125 9981 13 4 2 0
2.25 9979 15 4 2 0
2.375 9978 15 5 2 0
2.5 9978 14 6 2 0
2.625 9976 14 8 2 0
2.75 9974 14 10 2 0
2.875 9973 15 10 2 0
3 9971 16 11 2 0
3.125 9968 17 13 2 0
3.25 9957 28 13 2 0
3.375 9947 35 16 2 0
3.5 9943 35 20 2 0
3.625 9933 40 25 2 0
3.75 9923 49 26 2 0
3.875 9916 54 28 2 0
4 9905 61 32 2 0
4.125 9898 64 36 2 0
4.25 9882 75 40 3 0
4.375 9870 81 46 3 0
4.5 9853 92 52 3 0
4.625 9829 111 56 4 0
4.75 9812 115 69 4 0
4.875 9794 130 72 4 0
5 9773 137 85 5 0
5.125 9750 144 99 7 0
5.25 9725 159 106 10 0
5.375 9694 180 112 14 0
5.5 9661 204 116 19 0
5.625 9632 214 133 21 0
5.75 9608 226 142 24 0
5.875 9573 251 151 25 0
6 9533 270 168 29 0
6.125 9497 294 178 30 1
6.25 9486 291 189 33 1
6.375 9482 283 200 34 1
6.5 9477 276 208 38 1
6.625 9471 260 228 40 1
6.75 9463 251 240 45 1
6.875 9459 244 247 49 1
7 9446 240 258 55 1
7.125 9442 231 263 63 1
7.25 9436 219 274 70 1
7.375 9432 205 285 77 1
7.5 9421 204 292 82 1
7.625 9417 195 296 90 2
7.75 9412 187 303 94 4
7.875 9408 183 302 103 4
8 9407 170 308 111 4
8.125 9407 165 311 113 4
8.25 9405 151 320 120 4
8.375 9404 145 321 126 4
8.5 9404 132 328 132 4
