t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 2 0 0
1 98 0 2 0 0
1.125 98 0 2 0 0
1.25 98 0 2 0 0
1.375 98 0 2 0 0
1.5 98 0 2 0 0
1.625 98 0 2 0 0
1.75 98 0 2 0 0
1.875 98 0 2 0 0
2 98 0 2 0 0
2.125 97 1 2 0 0
2.25 97 1 2 0 0
2.375 97 1 2 0 0
2.5 97 1 2 0 0
2.625 97 1 2 0 0
2.75 96 2 2 0 0
2.875 95 3 2 0 0
3 94 4 2 0 0
3.125 94 4 2 0 0
3.25 94 4 2 0 0
3.375 94 4 2 0 0
3.5 94 4 2 0 0
3.625 94 4 2 0 0
3.75 94 4 2 0 0
3.875 94 4 2 0 0
4 94 4 2 0 0
4.125 94 4 2 0 0
4.25 94 4 2 0 0
4.375 94 4 2 0 0
4.5 94 4 2 0 0
4.625 94 4 2 0 0
4.75 94 4 2 0 0
4.875 94 3 3 0 0
5 93 4 3 0 0
5.125 93 4 3 0 0
5.25 93 4 3 0 0
5.375 93 4 3 0 0
5.5 93 4 3 0 0
5.625 93 4 3 0 0
5.75 93 3 4 0 0
5.875 92 4 4 0 0
6 91 5 4 0 0
6.125 91 5 4 0 0
6.25 90 5 5 0 0
6.375 90 5 5 0 0
6.5 88 6 6 0 0
6.625 88 6 6 0 0
6.75 88 6 6 0 0
6.875 85 9 6 0 0
7 84 9 7 0 0
7.125 82 10 8 0 0
7.25 82 10 8 0 0
7.375 78 14 8 0 0
7.5 78 13 9 0 0
7.625 77 12 11 0 0
7.75 77 12 11 0 0
7.875 74 15 11 0 0
8 72 16 12 0 0
8.125 72 16 12 0 0
8.25 67 19 14 0 0
8.375 67 16 17 0 0
8.5 67 16 17 0 0
8.625 66 16 17 1 0
8.75 65 14 20 1 0
8.875 64 14 21 1 0
9 61 17 21 1 0
9.125 60 18 20 2 0
9.25 53 24 20 3 0
9.375 53 22 22 3 0
9.5 52 22 23 3 0
9.625 50 24 23 3 0
9.75 50 22 25 3 0
9.875 48 23 26 3 0
10 46 25 26 3 0
10.125 44 26 25 5 0
10.25 44 25 26 5 0
10.375 44 24 26 6 0
10.5 44 22 28 6 0
10.625 41 23 28 8 0
10.75 40 21 31 8 0
10.875 38 22 32 8 0
11 38 20 33 9 0
11.125 36 21 33 10 0
11.25 35 21 34 10 0
11.375 35 19 36 10 0
11.5 35 17 35 13 0
11.625 34 18 34 14 0
11.75 33 19 34 14 0
11.875 29 21 36 14 0
12 28 21 36 15 0
12.125 27 21 37 15 0
12.25 27 19 38 16 0
12.375 27 19 38 16 0
12.5 26 19 39 16 0
12.625 25 19 40 16 0
12.75 23 21 40 16 0
12.875 22 20 40 18 0
13 22 20 39 19 0
13.125 20 20 41 19 0
13.25 20 18 43 19 0
13.375 20 18 43 19 0
13.5 20 18 40 22 0
13.625 18 18 41 23 0
13.75 18 17 42 23 0
13.875 16 19 40 25 0
14 16 16 42 26 0
14.125 16 15 42 27 0
14.25 15 14 43 28 0
14.375 14 14 42 30 0
14.5 13 14 42 31 0
14.625 12 15 41 32 0
14.75 11 14 43 32 0
14.875 11 13 43 33 0
15 11 11 44 34 0
15.125 11 11 44 34 0
15.25 10 12 42 36 0
15.375 10 12 40 38 0
15.5 10 11 40 39 0
15.625 9 12 39 40 0
15.75 9 12 37 42 0
15.875 9 12 36 43 0
16 8 13 35 44 0
16.125 7 13 35 45 0
16.25 7 12 35 46 0
16.375 7 10 36 47 0
16.5 7 10 35 48 0
16.625 7 9 36 48 0
16.75 7 9 35 49 0
16.875 7 9 34 50 0
17 7 8 35 50 0
17.125 7 8 34 51 0
17.25 7 7 34 52 0
17.375 7 7 34 52 0
17.5 7 6 35 52 0
17.625 7 6 34 53 0
17.75 7 6 33 54 0
17.875 7 6 33 54 0
18 6 6 33 55 0
18.125 6 5 34 55 0
18.25 6 5 34 55 0
18.375 6 4 34 56 0
18.5 6 4 34 56 0
18.625 5 5 33 57 0
18.75 5 5 31 59 0
18.875 5 5 30 60 0
19 5 5 29 61 0
19.125 5 5 27 63 0
19.25 5 5 27 63 0
19.375 5 5 27 63 0
19.5 5 4 27 64 0
19.625 5 4 26 65 0
19.75 5 4 26 65 0
19.875 5 3 24 68 0
20 5 3 23 69 0
20.125 5 3 22 70 0
20.25 5 3 22 70 0
20.375 5 3 22 70 0
20.5 5 2 23 70 0
20.625 5 2 22 71 0
20.75 5 2 21 72 0
20.875 5 2 20 73 0
21 5 2 20 73 0
21.125 5 2 20 73 0
21.25 5 2 20 73 0
21.375 5 2 20 73 0
21.5 5 1 21 73 0
21.625 5 1 19 75 0
21.75 5 1 19 75 0
21.875 5 1 19 75 0
22 5 0 20 75 0
22.125 5 0 20 75 0
22.25 5 0 20 75 0
22.375 5 0 20 75 0
22.5 5 0 19 76 0
22.625 5 0 19 76 0
22.75 5 0 18 77 0
22.875 5 0 18 77 0
23 5 0 15 80 0
23.125 5 0 14 81 0
23.25 5 0 14 81 0
23.375 5 0 14 81 0
23.5 5 0 14 81 0
23.625 5 0 14 81 0
23.75 5 0 14 81 0
23.875 5 0 14 81 0
24 5 0 14 81 0
24.125 5 0 13 82 0
24.25 5 0 12 83 0
24.375 5 0 11 84 0
24.5 5 0 11 84 0
24.625 5 0 11 84 0
24.75 5 0 11 84 0
24.875 5 0 10 85 0
25 5 0 10 85 0
25.125 5 0 10 85 0
25.25 5 0 9 86 0
25.375 5 0 9 86 0
25.5 5 0 9 86 0
25.625 5 0 9 86 0
25.75 5 0 8 87 0
25.875 5 0 8 87 0
26 5 0 7 88 0
26.125 5 0 7 88 0
26.25 5 0 7 88 0
26.375 5 0 7 88 0
26.5 5 0 6 89 0
26.625 5 0 6 89 0
26.75 5 0 6 89 0
26.875 5 0 6 89 0
27 5 0 5 90 0
27.125 5 0 4 91 0
27.25 5 0 4 91 0
27.375 5 0 4 91 0
27.5 5 0 4 91 0
27.625 5 0 4 91 0
27.75 5 0 4 91 0
27.875 5 0 4 91 0
28 5 0 4 91 0
28.125 5 0 4 91 0
28.25 5 0 4 91 0
28.375 5 0 4 91 0
28.5 5 0 4 91 0
28.625 5 0 4 91 0
28.75 5 0 4 91 0
28.875 5 0 4 91 0
29 5 0 4 91 0
29.125 5 0 4 91 0
29.25 5 0 3 92 0
29.375 5 0 3 92 0
29.5 5 0 3 92 0
29.625 5 0 3 92 0
29.75 5 0 3 92 0
29.875 5 0 3 92 0
30 5 0 3 92 0
30.125 5 0 3 92 0
30.25 5 0 2 93 0
30.375 5 0 2 93 0
30.5 5 0 2 93 0
30.625 5 0 2 93 0
30.75 5 0 2 93 0
30.875 5 0 2 93 0
31 5 0 2 93 0
31.125 5 0 2 93 0
31.25 5 0 2 93 0
31.375 5 0 2 93 0
31.5 5 0 2 93 0
31.625 5 0 2 93 0
31.75 5 0 2 93 0
31.875 5 0 2 93 0
32 5 0 2 93 0
32.125 5 0 2 93 0
32.25 5 0 2 93 0
32.375 5 0 2 93 0
32.5 5 0 2 93 0
32.625 5 0 2 93 0
32.75 5 0 2 93 0
32.875 5 0 2 93 0
33 5 0 2 93 0
33.125 5 0 2 93 0
33.25 5 0 2 93 0
33.375 5 0 2 93 0
33.5 5 0 2 93 0
33.625 5 0 2 93 0
33.75 5 0 2 93 0
33.875 5 0 2 93 0
34 5 0 2 93 0
34.125 5 0 2 93 0
34.25 5 0 2 93 0
34.375 5 0 2 93 0
34.5 5 0 2 93 0
34.625 5 0 2 93 0
