t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 2 0 0
1 98 0 2 0 0
1.125 98 0 2 0 0
1.25 97 1 2 0 0
1.375 97 1 2 0 0
1.5 97 1 2 0 0
1.625 97 1 2 0 0
1.75 97 1 2 0 0
1.875 97 1 2 0 0
2 97 0 3 0 0
2.125 97 0 3 0 0
2.25 97 0 3 0 0
2.375 96 1 3 0 0
2.5 95 2 3 0 0
2.625 95 1 4 0 0
2.75 94 2 4 0 0
2.875 93 3 4 0 0
3 91 5 4 0 0
3.125 91 5 4 0 0
3.25 90 5 5 0 0
3.375 88 7 5 0 0
3.5 88 6 6 0 0
3.625 87 7 5 1 0
3.75 87 6 6 1 0
3.875 86 6 7 1 0
4 85 7 7 1 0
4.125 82 10 7 1 0
4.25 82 9 8 1 0
4.375 82 9 8 1 0
4.5 82 8 9 1 0
4.625 81 9 9 1 0
4.75 81 9 9 1 0
4.875 80 8 10 2 0
5 79 8 11 2 0
5.125 78 9 11 2 0
5.25 78 9 11 2 0
5.375 78 9 11 2 0
5.5 76 10 11 3 0
5.625 76 6 15 3 0
5.75 75 6 15 4 0
5.875 74 7 15 4 0
6 71 7 18 4 0
6.125 70 8 18 4 0
6.25 68 9 18 5 0
6.375 68 8 19 5 0
6.5 65 11 19 5 0
6.625 63 13 18 6 0
6.75 61 14 19 6 0
6.875 60 14 20 6 0
7 59 15 20 6 0
7.125 58 16 19 7 0
7.25 57 16 19 8 0
7.375 54 18 19 9 0
7.5 52 18 21 9 0
7.625 52 17 22 9 0
7.75 50 18 23 9 0
7.875 48 19 23 10 0
8 47 19 24 10 0
8.125 45 19 26 10 0
8.25 45 18 27 10 0
8.375 42 19 28 11 0
8.5 38 21 30 11 0
8.625 37 20 32 11 0
8.75 37 19 31 13 0
8.875 36 17 34 13 0
9 36 17 33 14 0
9.125 34 19 33 14 0
9.25 33 18 35 14 0
9.375 32 18 35 15 0
9.5 31 18 35 16 0
9.625 30 18 34 18 0
9.75 28 20 33 19 0
9.875 28 19 33 20 0
10 26 19 35 20 0
10.125 24 20 36 20 0
10.25 24 20 35 21 0
10.375 23 21 32 24 0
10.5 22 22 29 27 0
10.625 22 20 31 27 0
10.75 22 19 32 27 0
10.875 21 19 30 30 0
11 20 19 30 31 0
11.125 19 19 29 33 0
11.25 19 16 32 33 0
11.375 19 13 35 33 0
11.5 18 14 35 33 0
11.625 17 15 35 33 0
11.75 17 14 36 33 0
11.875 16 15 35 34 0
12 16 15 34 35 0
12.125 15 16 31 38 0
12.25 15 15 30 40 0
12.375 15 15 30 40 0
12.5 15 13 30 42 0
12.625 15 12 31 42 0
12.75 15 11 32 42 0
12.875 15 10 33 42 0
13 15 8 34 43 0
13.125 14 8 35 43 0
13.25 14 8 35 43 0
13.375 14 6 34 46 0
13.5 14 5 35 46 0
13.625 14 5 32 49 0
13.75 14 5 32 49 0
13.875 14 5 32 49 0
14 14 4 32 50 0
14.125 14 4 32 50 0
14.25 14 4 32 50 0
14.375 14 4 31 51 0
14.5 14 4 29 53 0
14.625 13 5 27 55 0
14.75 12 5 28 55 0
14.875 12 5 27 56 0
15 12 5 26 57 0
15.125 12 5 25 58 0
15.25 12 5 25 58 0
15.375 12 5 25 58 0
15.5 12 5 24 59 0
15.625 12 5 24 59 0
15.75 12 3 26 59 0
15.875 12 3 26 59 0
16 12 3 26 59 0
16.125 12 3 24 61 0
16.25 12 3 24 61 0
16.375 12 3 24 61 0
16.5 12 3 24 61 0
16.625 12 3 23 62 0
16.75 10 4 23 63 0
16.875 10 4 23 63 0
17 10 3 23 64 0
17.125 10 3 21 66 0
17.25 10 3 21 66 0
17.375 10 3 21 66 0
17.5 10 3 21 66 0
17.625 10 2 22 66 0
17.75 10 1 22 67 0
17.875 10 1 22 67 0
18 10 0 23 67 0
18.125 10 0 23 67 0
18.25 10 0 23 67 0
18.375 9 1 22 68 0
18.5 9 1 22 68 0
18.625 9 1 21 69 0
18.75 9 1 20 70 0
18.875 9 1 20 70 0
19 9 1 19 71 0
19.125 9 1 19 71 0
19.25 9 1 19 71 0
19.375 9 0 20 71 0
19.5 9 0 20 71 0
19.625 9 0 20 71 0
19.75 9 0 20 71 0
19.875 9 0 20 71 0
20 9 0 19 72 0
20.125 9 0 19 72 0
20.25 9 0 19 72 0
20.375 9 0 19 72 0
20.5 9 0 19 72 0
20.625 9 0 18 73 0
20.75 9 0 17 74 0
20.875 9 0 16 75 0
21 9 0 15 76 0
21.125 9 0 15 76 0
21.25 9 0 15 76 0
21.375 9 0 15 76 0
21.5 9 0 15 76 0
21.625 9 0 15 76 0
21.75 9 0 15 76 0
21.875 9 0 15 76 0
22 9 0 14 77 0
22.125 9 0 14 77 0
22.25 9 0 14 77 0
22.375 9 0 14 77 0
22.5 9 0 14 77 0
22.625 9 0 14 77 0
22.75 9 0 14 77 0
22.875 9 0 14 77 0
23 9 0 14 77 0
23.125 9 0 14 77 0
23.25 9 0 14 77 0
23.375 9 0 13 78 0
23.5 9 0 12 79 0
23.625 9 0 12 79 0
23.75 9 0 12 79 0
23.875 9 0 12 79 0
24 9 0 12 79 0
24.125 9 0 12 79 0
24.25 9 0 12 79 0
24.375 9 0 12 79 0
24.5 9 0 10 81 0
24.625 9 0 8 83 0
24.75 9 0 8 83 0
24.875 9 0 8 83 0
25 9 0 8 83 0
25.125 9 0 8 83 0
25.25 9 0 8 83 0
25.375 9 0 8 83 0
25.5 9 0 8 83 0
25.625 9 0 8 83 0
25.75 9 0 7 84 0
25.875 9 0 7 84 0
26 9 0 7 84 0
26.125 9 0 7 84 0
26.25 9 0 7 84 0
26.375 9 0 6 85 0
26.5 9 0 6 85 0
26.625 9 0 6 85 0
26.75 9 0 6 85 0
26.875 9 0 6 85 0
27 9 0 6 85 0
27.125 9 0 6 85 0
27.25 9 0 5 86 0
27.375 9 0 5 86 0
27.5 9 0 5 86 0
27.625 9 0 4 87 0
27.75 9 0 4 87 0
27.875 9 0 4 87 0
28 9 0 4 87 0
28.125 9 0 4 87 0
28.25 9 0 4 87 0
28.375 9 0 4 87 0
28.5 9 0 3 88 0
28.625 9 0 3 88 0
28.75 9 0 3 88 0
28.875 9 0 3 88 0
29 9 0 3 88 0
29.125 9 0 3 88 0
29.25 9 0 3 88 0
29.375 9 0 3 88 0
29.5 9 0 3 88 0
29.625 9 0 3 88 0
29.75 9 0 3 88 0
29.875 9 0 3 88 0
30 9 0 3 88 0
30.125 9 0 3 88 0
30.25 9 0 3 88 0
30.375 9 0 3 88 0
30.5 9 0 3 88 0
30.625 9 0 3 88 0
30.75 9 0 3 88 0
30.875 9 0 3 88 0
31 9 0 3 88 0
31.125 9 0 3 88 0
31.25 9 0 3 88 0
31.375 9 0 3 88 0
31.5 9 0 3 88 0
31.625 9 0 3 88 0
31.75 9 0 2 89 0
31.875 9 0 2 89 0
32 9 0 2 89 0
32.125 9 0 2 89 0
32.25 9 0 2 89 0
32.375 9 0 2 89 0
32.5 9 0 2 89 0
32.625 9 0 2 89 0
32.75 9 0 2 89 0
32.875 9 0 2 89 0
33 9 0 2 89 0
33.125 9 0 2 89 0
33.25 9 0 2 89 0
33.375 9 0 2 89 0
33.5 9 0 2 89 0
33.625 9 0 2 89 0
33.75 9 0 2 89 0
33.875 9 0 2 89 0
34 9 0 2 89 0
34.125 9 0 2 89 0
34.25 9 0 2 89 0
34.375 9 0 2 89 0
34.5 9 0 2 89 0
34.625 9 0 2 89 0
