t S E I R D
0 98 0 2 0 0
0.125 96 2 2 0 0
0.25 96 2 2 0 0
0.375 96 2 2 0 0
0.5 96 2 2 0 0
0.625 95 3 2 0 0
0.75 93 5 2 0 0
0.875 93 5 2 0 0
1 92 6 2 0 0
1.125 92 5 3 0 0
1.25 91 6 3 0 0
1.375 90 7 3 0 0
1.5 89 7 4 0 0
1.625 89 6 4 1 0
1.75 88 6 5 1 0
1.875 87 6 6 1 0
2 86 6 7 1 0
2.125 86 6 7 1 0
2.25 86 5 8 1 0
2.375 85 5 9 1 0
2.5 84 6 8 2 0
2.625 82 8 8 2 0
2.75 82 7 9 2 0
2.875 80 9 7 4 0
3 79 9 8 4 0
3.125 79 9 7 5 0
3.25 78 10 7 5 0
3.375 77 11 7 5 0
3.5 76 12 7 5 0
3.625 75 13 7 5 0
3.75 74 13 8 5 0
3.875 73 13 9 5 0
4 70 13 12 5 0
4.125 70 12 13 5 0
4.25 70 12 13 5 0
4.375 68 14 13 5 0
4.5 67 14 14 5 0
4.625 67 13 15 5 0
4.75 66 14 15 5 0
4.875 66 13 16 5 0
5 62 16 16 6 0
5.125 62 15 17 6 0
5.25 61 15 18 6 0
5.375 61 13 18 8 0
5.5 58 16 18 8 0
5.625 57 15 19 9 0
5.75 56 14 21 9 0
5.875 53 16 22 9 0
6 50 19 21 10 0
6.125 50 18 22 10 0
6.25 48 20 22 10 0
6.375 45 21 24 10 0
6.5 44 21 25 10 0
6.625 44 18 28 10 0
6.75 42 20 28 10 0
6.875 37 25 28 10 0
7 36 25 28 11 0
7.125 36 25 28 11 0
7.25 34 25 28 13 0
7.375 33 23 31 13 0
7.5 32 24 30 14 0
7.625 30 25 31 14 0
7.75 30 24 31 15 0
7.875 29 21 34 16 0
8 29 20 33 18 0
8.125 29 19 33 19 0
8.25 27 19 34 20 0
8.375 26 18 34 22 0
8.5 26 18 33 23 0
8.625 26 18 32 24 0
8.75 25 17 32 26 0
8.875 24 18 32 26 0
9 24 17 33 26 0
9.125 23 17 32 28 0
9.25 23 16 33 28 0
9.375 22 16 33 29 0
9.5 20 18 32 30 0
9.625 18 19 32 31 0
9.75 18 16 33 33 0
9.875 18 13 36 33 0
10 16 15 36 33 0
10.125 16 14 36 34 0
10.25 16 14 35 35 0
10.375 16 13 35 36 0
10.5 16 11 37 36 0
10.625 15 11 38 36 0
10.75 14 12 37 37 0
10.875 13 13 37 37 0
11 13 10 40 37 0
11.125 13 9 41 37 0
11.25 11 11 40 38 0
11.375 11 10 37 42 0
11.5 11 8 36 45 0
11.625 11 8 36 45 0
11.75 11 8 34 47 0
11.875 10 8 35 47 0
12 10 8 35 47 0
12.125 9 6 38 47 0
12.25 9 6 37 48 0
12.375 9 6 34 51 0
12.5 9 6 33 52 0
12.625 9 6 33 52 0
12.75 9 6 32 53 0
12.875 9 6 30 55 0
13 9 6 29 56 0
13.125 9 6 29 56 0
13.25 8 7 29 56 0
13.375 8 6 30 56 0
13.5 8 6 29 57 0
13.625 8 5 30 57 0
13.75 8 5 29 58 0
13.875 8 5 27 60 0
14 8 4 27 61 0
14.125 8 4 27 61 0
14.25 8 4 27 61 0
14.375 8 4 27 61 0
14.5 8 3 28 61 0
14.625 8 3 26 63 0
14.75 8 3 26 63 0
14.875 8 3 25 64 0
15 8 3 24 65 0
15.125 8 3 23 66 0
15.25 8 2 24 66 0
15.375 8 2 23 67 0
15.5 8 2 22 68 0
15.625 8 2 22 68 0
15.75 8 2 21 69 0
15.875 8 2 21 69 0
16 8 2 21 69 0
16.125 8 2 20 70 0
16.25 7 3 20 70 0
16.375 7 2 21 70 0
16.5 7 2 21 70 0
16.625 7 2 21 70 0
16.75 7 2 21 70 0
16.875 7 2 21 70 0
17 7 2 21 70 0
17.125 7 2 21 70 0
17.25 7 2 20 71 0
17.375 7 2 18 73 0
17.5 7 2 18 73 0
17.625 7 2 18 73 0
17.75 7 2 18 73 0
17.875 7 2 18 73 0
18 7 2 18 73 0
18.125 7 2 18 73 0
18.25 7 2 18 73 0
18.375 7 2 16 75 0
18.5 7 2 15 76 0
18.625 7 2 15 76 0
18.75 7 2 15 76 0
18.875 7 2 15 76 0
19 6 3 13 78 0
19.125 6 2 14 78 0
19.25 6 2 14 78 0
19.375 6 2 14 78 0
19.5 6 1 14 79 0
19.625 6 1 14 79 0
19.75 6 1 14 79 0
19.875 6 1 14 79 0
20 6 1 14 79 0
20.125 6 1 13 80 0
20.25 6 1 13 80 0
20.375 6 1 12 81 0
20.5 6 1 11 82 0
20.625 6 1 11 82 0
20.75 6 1 11 82 0
20.875 6 0 11 83 0
21 5 1 11 83 0
21.125 5 0 11 84 0
21.25 5 0 10 85 0
21.375 5 0 9 86 0
21.5 5 0 9 86 0
21.625 5 0 9 86 0
21.75 5 0 9 86 0
21.875 5 0 9 86 0
22 5 0 9 86 0
22.125 5 0 9 86 0
22.25 5 0 9 86 0
22.375 5 0 9 86 0
22.5 5 0 8 87 0
22.625 5 0 8 87 0
22.75 5 0 8 87 0
22.875 5 0 8 87 0
23 5 0 8 87 0
23.125 5 0 8 87 0
23.25 5 0 8 87 0
23.375 5 0 8 87 0
23.5 5 0 8 87 0
23.625 5 0 8 87 0
23.75 5 0 7 88 0
23.875 5 0 7 88 0
24 5 0 7 88 0
24.125 5 0 7 88 0
24.25 5 0 6 89 0
24.375 5 0 6 89 0
24.5 5 0 6 89 0
24.625 5 0 5 90 0
24.75 5 0 5 90 0
24.875 5 0 5 90 0
25 5 0 5 90 0
25.125 5 0 5 90 0
25.25 5 0 5 90 0
25.375 5 0 5 90 0
25.5 5 0 5 90 0
25.625 5 0 5 90 0
25.75 5 0 5 90 0
25.875 5 0 5 90 0
26 5 0 5 90 0
26.125 5 0 5 90 0
26.25 5 0 5 90 0
26.375 5 0 5 90 0
26.5 5 0 5 90 0
26.625 5 0 5 90 0
26.75 5 0 5 90 0
26.875 5 0 5 90 0
27 5 0 5 90 0
27.125 5 0 5 90 0
27.25 5 0 5 90 0
27.375 5 0 5 90 0
27.5 5 0 5 90 0
27.625 5 0 5 90 0
27.75 5 0 5 90 0
27.875 5 0 5 90 0
28 5 0 5 90 0
28.125 5 0 5 90 0
28.25 5 0 5 90 0
28.375 5 0 5 90 0
28.5 5 0 5 90 0
28.625 5 0 5 90 0
28.75 5 0 4 91 0
28.875 5 0 4 91 0
29 5 0 4 91 0
29.125 5 0 4 91 0
29.25 5 0 4 91 0
29.375 5 0 4 91 0
29.5 5 0 4 91 0
29.625 5 0 4 91 0
