t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 96 2 2 0 0
0.375 96 2 2 0 0
0.5 96 2 2 0 0
0.625 96 2 2 0 0
0.75 96 1 3 0 0
0.875 96 1 3 0 0
1 96 1 3 0 0
1.125 96 1 3 0 0
1.25 96 1 3 0 0
1.375 96 1 3 0 0
1.5 96 1 3 0 0
1.625 96 1 3 0 0
1.75 96 1 3 0 0
1.875 96 1 3 0 0
2 96 1 3 0 0
2.125 95 2 3 0 0
2.25 95 2 3 0 0
2.375 95 2 3 0 0
2.5 94 3 3 0 0
2.625 94 3 2 1 0
2.75 94 2 3 1 0
2.875 94 2 3 1 0
3 94 2 3 1 0
3.125 94 2 3 1 0
3.25 94 2 3 1 0
3.375 93 3 3 1 0
3.5 93 3 3 1 0
3.625 93 3 3 1 0
3.75 92 4 3 1 0
3.875 92 4 3 1 0
4 92 4 3 1 0
4.125 92 4 2 2 0
4.25 92 4 2 2 0
4.375 92 4 2 2 0
4.5 92 4 2 2 0
4.625 92 3 3 2 0
4.75 92 3 3 2 0
4.875 92 3 3 2 0
5 92 3 3 2 0
5.125 92 3 3 2 0
5.25 92 3 3 2 0
5.375 92 3 3 2 0
5.5 92 3 3 2 0
5.625 92 3 2 3 0
5.75 92 3 2 3 0
5.875 92 3 2 3 0
6 92 2 3 3 0
6.125 92 2 3 3 0
6.25 92 2 3 3 0
6.375 91 2 4 3 0
6.5 91 2 3 4 0
6.625 90 3 3 4 0
6.75 89 4 3 4 0
6.875 87 6 3 4 0
7 87 5 4 4 0
7.125 86 6 4 4 0
7.25 85 7 4 4 0
7.375 84 8 4 4 0
7.5 83 9 4 4 0
7.625 82 9 5 4 0
7.75 80 11 5 4 0
7.875 79 10 7 4 0
8 79 9 8 4 0
8.125 79 9 8 4 0
8.25 78 10 8 4 0
8.375 78 10 8 4 0
8.5 78 8 10 4 0
8.625 78 7 11 4 0
8.75 76 9 10 5 0
8.875 75 9 11 5 0
9 73 11 11 5 0
9.125 73 10 9 8 0
9.25 72 10 10 8 0
9.375 70 12 10 8 0
9.5 69 13 10 8 0
9.625 69 13 10 8 0
9.75 67 15 9 9 0
9.875 66 16 9 9 0
10 66 15 10 9 0
10.125 64 15 12 9 0
10.25 63 16 12 9 0
10.375 63 15 13 9 0
10.5 63 13 15 9 0
10.625 62 12 17 9 0
10.75 61 12 18 9 0
10.875 60 12 17 11 0
11 59 13 17 11 0
11.125 58 13 18 11 0
11.25 57 14 18 11 0
11.375 56 14 19 11 0
11.5 55 15 19 11 0
11.625 53 15 21 11 0
11.75 51 17 20 12 0
11.875 49 19 20 12 0
12 47 20 20 13 0
12.125 46 20 20 14 0
12.25 46 20 20 14 0
12.375 44 18 23 15 0
12.5 44 17 24 15 0
12.625 43 17 24 16 0
12.75 42 16 25 17 0
12.875 40 18 25 17 0
13 39 17 26 18 0
13.125 39 15 27 19 0
13.25 39 15 26 20 0
13.375 38 15 27 20 0
13.5 38 14 27 21 0
13.625 37 13 29 21 0
13.75 37 12 29 22 0
13.875 37 11 30 22 0
14 36 12 30 22 0
14.125 35 12 31 22 0
14.25 35 12 29 24 0
14.375 34 13 28 25 0
14.5 33 14 28 25 0
14.625 32 15 27 26 0
14.75 32 15 27 26 0
14.875 31 15 28 26 0
15 31 15 28 26 0
15.125 31 15 28 26 0
15.25 29 16 27 28 0
15.375 28 16 27 29 0
15.5 28 16 26 30 0
15.625 28 14 28 30 0
15.75 28 14 26 32 0
15.875 25 17 26 32 0
16 24 17 25 34 0
16.125 24 17 25 34 0
16.25 23 18 24 35 0
16.375 23 17 25 35 0
16.5 23 16 25 36 0
16.625 22 16 26 36 0
16.75 22 15 27 36 0
16.875 21 16 26 37 0
17 21 15 26 38 0
17.125 21 15 26 38 0
17.25 20 15 26 39 0
17.375 20 14 27 39 0
17.5 20 14 27 39 0
17.625 20 13 27 40 0
17.75 20 11 29 40 0
17.875 20 11 26 43 0
18 20 10 26 44 0
18.125 20 9 27 44 0
18.25 19 9 28 44 0
18.375 19 9 28 44 0
18.5 18 9 29 44 0
18.625 18 8 30 44 0
18.75 18 8 29 45 0
18.875 18 8 27 47 0
19 18 8 26 48 0
19.125 17 9 24 50 0
19.25 17 8 25 50 0
19.375 17 8 25 50 0
19.5 17 7 25 51 0
19.625 17 6 25 52 0
19.75 17 5 26 52 0
19.875 16 5 27 52 0
20 15 6 25 54 0
20.125 15 6 25 54 0
20.25 15 6 23 55 1
20.375 15 6 22 56 1
20.5 15 6 22 56 1
20.625 15 6 19 59 1
20.75 15 5 19 60 1
20.875 15 5 18 61 1
21 15 5 18 61 1
21.125 15 5 17 62 1
21.25 15 5 17 62 1
21.375 15 5 17 62 1
21.5 15 5 15 64 1
21.625 15 5 15 64 1
21.75 15 5 15 64 1
21.875 15 5 15 64 1
22 15 5 15 64 1
22.125 15 5 15 64 1
22.25 15 5 15 64 1
22.375 15 4 16 64 1
22.5 14 5 16 64 1
22.625 14 4 16 65 1
22.75 14 4 16 65 1
22.875 14 4 16 65 1
23 14 4 16 65 1
23.125 14 4 16 65 1
23.25 14 3 16 66 1
23.375 14 3 16 66 1
23.5 14 3 16 66 1
23.625 14 3 15 67 1
23.75 14 3 15 67 1
23.875 14 3 14 68 1
24 14 3 14 68 1
24.125 14 3 14 68 1
24.25 14 3 14 68 1
24.375 14 3 13 69 1
24.5 14 3 12 70 1
24.625 14 3 10 72 1
24.75 14 3 9 73 1
24.875 14 3 9 73 1
25 14 3 8 74 1
25.125 14 3 7 75 1
25.25 14 3 7 75 1
25.375 14 3 7 75 1
25.5 14 3 7 75 1
25.625 14 3 7 75 1
25.75 14 3 7 75 1
25.875 14 3 7 75 1
26 14 3 6 76 1
26.125 14 3 6 76 1
26.25 14 3 6 76 1
26.375 14 2 7 76 1
26.5 14 2 7 76 1
26.625 14 2 7 76 1
26.75 14 2 7 76 1
26.875 14 2 6 77 1
27 14 2 5 78 1
27.125 14 2 5 78 1
27.25 14 2 5 78 1
27.375 14 2 5 78 1
27.5 14 2 5 78 1
27.625 14 1 6 78 1
27.75 14 1 5 79 1
27.875 14 1 5 79 1
28 14 1 5 79 1
28.125 14 1 5 79 1
28.25 14 1 5 79 1
28.375 14 1 5 79 1
28.5 14 1 5 79 1
28.625 14 1 5 79 1
28.75 14 1 5 79 1
28.875 14 1 5 79 1
29 14 1 5 79 1
29.125 14 1 5 79 1
29.25 14 1 5 79 1
29.375 14 0 6 79 1
29.5 14 0 5 80 1
29.625 14 0 5 80 1
29.75 14 0 4 81 1
29.875 14 0 4 81 1
30 14 0 4 81 1
30.125 14 0 4 81 1
30.25 14 0 4 81 1
30.375 14 0 4 81 1
30.5 14 0 4 81 1
30.625 14 0 4 81 1
30.75 14 0 4 81 1
30.875 14 0 4 81 1
31 14 0 4 81 1
31.125 14 0 4 81 1
31.25 14 0 4 81 1
31.375 14 0 4 81 1
31.5 14 0 4 81 1
31.625 14 0 4 81 1
31.75 14 0 4 81 1
31.875 14 0 4 81 1
32 14 0 4 81 1
32.125 14 0 3 82 1
32.25 14 0 2 83 1
32.375 14 0 2 83 1
32.5 14 0 2 83 1
32.625 14 0 2 83 1
32.75 14 0 2 83 1
32.875 14 0 2 83 1
33 14 0 2 83 1
33.125 14 0 2 83 1
33.25 14 0 2 83 1
33.375 14 0 2 83 1
33.5 14 0 2 83 1
33.625 14 0 2 83 1
33.75 14 0 2 83 1
33.875 14 0 2 83 1
34 14 0 2 83 1
34.125 14 0 2 83 1
34.25 14 0 2 83 1
34.375 14 0 2 83 1
34.5 14 0 2 83 1
34.625 14 0 2 83 1
