t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9991 5 3 1 0
3 9990 6 3 1 0
3.125 9989 7 3 1 0
3.25 9989 7 3 1 0
3.375 9988 8 3 1 0
3.5 9986 10 3 1 0
3.625 9986 10 3 1 0
3.75 9985 11 3 1 0
3.875 9984 12 3 1 0
4 9984 12 3 1 0
4.125 9984 12 2 2 0
4.25 9984 10 4 2 0
4.375 9978 16 4 2 0
4.5 9975 18 5 2 0
4.625 9969 22 7 2 0
4.75 9967 23 8 2 0
4.875 9962 28 8 2 0
5 9955 34 8 3 0
5.125 9955 33 8 4 0
5.25 9951 37 8 4 0
5.375 9943 43 10 4 0
5.5 9939 42 15 4 0
5.625 9931 47 18 4 0
5.75 9924 51 21 4 0
5.875 9919 52 24 5 0
6 9909 57 28 6 0
6.125 9900 66 26 8 0
6.25 9897 67 28 8 0
6.375 9893 68 31 8 0
6.5 9885 74 33 8 0
6.625 9873 84 34 9 0
6.75 9863 91 35 11 0
6.875 9846 104 39 11 0
7 9834 111 43 12 0
7.125 9820 115 53 12 0
7.25 9801 124 63 12 0
7.375 9778 139 69 14 0
7.5 9753 155 77 15 0
7.625 9728 163 91 18 0
7.75 9712 169 99 20 0
7.875 9687 189 101 23 0
8 9665 200 111 24 0
8.125 9643 213 120 24 0
8.25 9616 231 126 27 0
8.375 9593 236 143 28 0
8.5 9572 241 159 28 0
