t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9990 6 3 1 0
3.625 9989 7 3 1 0
3.75 9988 7 3 2 0
3.875 9988 7 2 3 0
4 9988 7 2 3 0
4.125 9988 6 3 3 0
4.25 9987 7 3 3 0
4.375 9987 7 3 3 0
4.5 9987 7 3 3 0
4.625 9987 6 4 3 0
4.75 9979 12 6 3 0
4.875 9974 17 6 3 0
5 9966 24 7 3 0
5.125 9960 28 9 3 0
5.25 9949 37 11 3 0
5.375 9941 43 13 3 0
5.5 9933 47 16 4 0
5.625 9925 51 20 4 0
5.75 9918 56 21 5 0
5.875 9910 61 24 5 0
6 9906 60 29 5 0
6.125 9901 61 32 6 0
6.25 9889 71 32 8 0
6.375 9881 77 32 10 0
6.5 9875 78 37 10 0
6.625 9861 89 40 10 0
6.75 9852 91 45 12 0
6.875 9838 100 50 12 0
7 9821 111 56 12 0
7.125 9805 120 62 13 0
7.25 9788 130 69 13 0
7.375 9769 139 78 14 0
7.5 9755 149 82 14 0
7.625 9733 161 87 19 0
7.75 9714 173 89 24 0
7.875 9681 195 96 28 0
8 9657 204 110 29 0
8.125 9626 223 121 30 0
8.25 9601 231 137 31 0
8.375 9562 254 152 32 0
8.5 9535 268 165 32 0
