t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9993 5 2 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 2 5 0 0
3.875 9988 6 6 0 0
4 9986 7 7 0 0
4.125 9985 7 7 1 0
4.25 9980 11 8 1 0
4.375 9976 15 8 1 0
4.5 9971 19 9 1 0
4.625 9963 27 9 1 0
4.75 9954 33 12 1 0
4.875 9945 40 13 2 0
5 9940 43 15 2 0
5.125 9935 44 19 2 0
5.25 9928 47 23 2 0
5.375 9919 54 24 3 0
5.5 9915 53 28 4 0
5.625 9900 66 30 4 0
5.75 9894 71 30 5 0
5.875 9877 85 32 6 0
6 9869 87 38 6 0
6.125 9856 96 42 6 0
6.25 9841 107 46 6 0
6.375 9825 121 48 6 0
6.5 9805 131 56 8 0
6.625 9794 135 62 9 0
6.75 9769 153 67 11 0
6.875 9748 166 74 12 0
7 9718 184 84 14 0
7.125 9701 188 95 16 0
7.25 9665 211 105 19 0
7.375 9633 227 120 20 0
7.5 9594 248 137 21 0
7.625 9546 275 156 23 0
7.75 9517 282 177 24 0
7.875 9462 325 186 27 0
8 9408 354 207 31 0
8.125 9360 375 229 36 0
8.25 9306 401 254 39 0
8.375 9254 425 278 43 0
8.5 9194 462 296 48 0
