t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9993 3 4 0 0
3.25 9991 4 5 0 0
3.375 9984 10 6 0 0
3.5 9983 11 6 0 0
3.625 9980 14 6 0 0
3.75 9977 14 9 0 0
3.875 9973 17 10 0 0
4 9965 24 11 0 0
4.125 9959 28 13 0 0
4.25 9952 30 18 0 0
4.375 9948 31 21 0 0
4.5 9936 42 22 0 0
4.625 9922 55 21 2 0
4.75 9908 68 21 3 0
4.875 9903 69 25 3 0
5 9898 74 24 4 0
5.125 9890 79 26 5 0
5.25 9878 87 30 5 0
5.375 9874 89 32 5 0
5.5 9870 89 36 5 0
5.625 9861 93 40 6 0
5.75 9853 99 40 8 0
5.875 9843 103 44 10 0
6 9834 101 54 11 0
6.125 9822 111 55 12 0
6.25 9806 122 56 16 0
6.375 9792 125 65 18 0
6.5 9778 136 68 18 0
6.625 9771 137 74 18 0
6.75 9756 141 85 18 0
6.875 9741 144 97 18 0
7 9720 158 101 21 0
7.125 9698 165 115 22 0
7.25 9675 171 129 25 0
7.375 9650 192 128 30 0
7.5 9620 205 145 30 0
7.625 9601 211 155 33 0
7.75 9569 229 164 37 1
7.875 9564 220 174 41 1
8 9562 208 185 44 1
8.125 9562 197 190 50 1
8.25 9558 187 199 55 1
8.375 9551 182 210 56 1
8.5 9546 173 220 59 2
