t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 2 5 0 0
2.625 9993 2 5 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9988 7 5 0 0
3.125 9988 7 5 0 0
3.25 9988 7 5 0 0
3.375 9988 7 5 0 0
3.5 9988 6 6 0 0
3.625 9987 7 5 1 0
3.75 9987 7 5 1 0
3.875 9987 6 6 1 0
4 9985 7 7 1 0
4.125 9983 9 7 1 0
4.25 9982 10 7 1 0
4.375 9982 10 7 1 0
4.5 9982 7 10 1 0
4.625 9978 11 10 1 0
4.75 9978 10 11 1 0
4.875 9975 12 12 1 0
5 9972 13 14 1 0
5.125 9969 16 14 1 0
5.25 9967 17 15 1 0
5.375 9964 20 15 1 0
5.5 9963 18 18 1 0
5.625 9962 18 19 1 0
5.75 9958 22 19 1 0
5.875 9956 24 19 1 0
6 9950 28 21 1 0
6.125 9946 31 22 1 0
6.25 9940 36 23 1 0
6.375 9938 36 25 1 0
6.5 9934 38 27 1 0
6.625 9927 41 31 1 0
6.75 9925 42 30 3 0
6.875 9923 44 28 5 0
7 9920 45 30 5 0
7.125 9912 49 34 5 0
7.25 9905 52 37 6 0
7.375 9897 57 40 6 0
7.5 9892 57 44 7 0
7.625 9886 57 46 11 0
7.75 9881 59 48 12 0
7.875 9870 66 52 12 0
8 9860 76 50 14 0
8.125 9853 79 53 15 0
8.25 9847 82 56 15 0
8.375 9837 90 58 15 0
8.5 9829 92 61 18 0
