t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 0 2 2 0
5 9996 0 2 2 0
5.125 9995 1 2 2 0
5.25 9995 1 2 2 0
5.375 9995 1 2 2 0
5.5 9995 1 2 2 0
5.625 9994 2 2 2 0
5.75 9994 2 2 2 0
5.875 9994 1 3 2 0
6 9994 1 3 2 0
6.125 9994 0 4 2 0
6.25 9994 0 4 2 0
6.375 9994 0 4 2 0
6.5 9993 1 4 2 0
6.625 9991 3 4 2 0
6.75 9991 3 4 2 0
6.875 9991 1 6 2 0
7 9990 2 6 2 0
7.125 9990 2 6 2 0
7.25 9989 2 7 2 0
7.375 9989 1 8 2 0
7.5 9988 1 9 2 0
7.625 9986 3 9 2 0
7.75 9984 4 10 2 0
7.875 9982 6 10 2 0
8 9980 8 10 2 0
8.125 9980 8 10 2 0
8.25 9976 11 11 2 0
8.375 9976 11 11 2 0
8.5 9975 11 10 4 0
8.625 9972 13 11 4 0
8.75 9971 14 11 4 0
8.875 9971 11 13 5 0
9 9968 14 13 5 0
9.125 9968 14 13 5 0
9.25 9963 18 13 6 0
9.375 9962 18 14 6 0
9.5 9961 18 15 6 0
9.625 9961 18 14 7 0
9.75 9959 19 14 8 0
9.875 9958 18 16 8 0
10 9956 20 16 8 0
10.125 9956 19 16 9 0
10.25 9954 20 17 9 0
10.375 9954 20 17 9 0
10.5 9952 19 19 10 0
