t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9997 0 2 1 0
0.5 9997 0 2 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 2 2 0
3.25 9996 0 2 2 0
3.375 9996 0 2 2 0
3.5 9996 0 2 2 0
3.625 9996 0 2 2 0
3.75 9996 0 2 2 0
3.875 9996 0 2 2 0
4 9996 0 2 2 0
4.125 9996 0 2 2 0
4.25 9996 0 2 2 0
4.375 9996 0 1 3 0
4.5 9996 0 1 3 0
4.625 9996 0 1 3 0
4.75 9996 0 1 3 0
4.875 9996 0 1 3 0
5 9996 0 1 3 0
5.125 9996 0 1 3 0
5.25 9996 0 1 3 0
5.375 9996 0 1 3 0
5.5 9996 0 1 3 0
5.625 9996 0 1 3 0
5.75 9996 0 1 3 0
5.875 9996 0 1 3 0
6 9996 0 1 3 0
6.125 9996 0 1 3 0
6.25 9996 0 1 3 0
6.375 9996 0 1 3 0
6.5 9996 0 1 3 0
6.625 9996 0 1 3 0
6.75 9996 0 1 3 0
6.875 9996 0 1 3 0
7 9996 0 1 3 0
7.125 9996 0 1 3 0
7.25 9996 0 1 3 0
7.375 9996 0 1 3 0
7.5 9996 0 1 3 0
7.625 9996 0 1 3 0
7.75 9996 0 1 3 0
7.875 9996 0 1 3 0
8 9996 0 1 3 0
8.125 9996 0 1 3 0
8.25 9995 1 1 3 0
8.375 9995 1 1 3 0
8.5 9995 1 1 3 0
8.625 9995 1 1 3 0
8.75 9995 1 1 3 0
8.875 9995 1 1 3 0
9 9995 1 1 3 0
9.125 9995 1 1 3 0
9.25 9995 1 1 3 0
9.375 9995 1 1 3 0
9.5 9995 1 1 3 0
9.625 9995 1 1 3 0
9.75 9995 1 1 3 0
9.875 9995 1 1 3 0
10 9995 1 1 3 0
10.125 9995 1 1 3 0
10.25 9995 1 1 3 0
10.375 9995 1 1 3 0
10.5 9995 1 1 3 0
10.625 9995 1 1 3 0
10.75 9995 1 1 3 0
10.875 9994 2 1 3 0
11 9994 2 1 3 0
11.125 9994 2 1 3 0
11.25 9994 1 2 3 0
11.375 9994 1 2 3 0
11.5 9994 1 2 3 0
11.625 9994 1 2 3 0
11.75 9994 1 2 3 0
11.875 9994 1 2 3 0
12 9994 1 2 3 0
12.125 9994 1 2 3 0
12.25 9994 1 2 3 0
12.375 9994 1 2 3 0
12.5 9994 1 2 3 0
12.625 9994 1 2 3 0
12.75 9994 1 2 3 0
12.875 9994 1 2 3 0
13 9993 2 1 4 0
13.125 9993 2 1 4 0
13.25 9993 2 1 4 0
13.375 9993 2 1 4 0
13.5 9993 2 1 4 0
13.625 9993 2 1 4 0
13.75 9993 2 1 4 0
13.875 9993 2 1 4 0
14 9993 2 1 4 0
14.125 9993 2 1 4 0
14.25 9993 2 1 4 0
14.375 9993 2 1 4 0
14.5 9993 2 1 4 0
14.625 9993 2 1 4 0
14.75 9993 1 2 4 0
14.875 9993 1 2 4 0
15 9992 2 2 4 0
15.125 9992 2 2 4 0
15.25 9992 1 3 4 0
15.375 9992 1 3 4 0
15.5 9992 1 3 4 0
15.625 9990 3 3 4 0
15.75 9990 3 3 4 0
15.875 9990 3 3 4 0
16 9989 4 3 4 0
16.125 9987 6 3 4 0
16.25 9986 7 3 4 0
16.375 9984 9 3 4 0
16.5 9983 10 3 4 0
16.625 9983 10 3 4 0
16.75 9982 11 3 4 0
16.875 9982 8 6 4 0
17 9982 8 6 4 0
17.125 9981 8 7 4 0
17.25 9981 8 7 4 0
17.375 9980 8 8 4 0
17.5 9980 7 9 4 0
17.625 9980 6 10 4 0
17.75 9980 6 10 4 0
17.875 9977 9 10 4 0
18 9977 8 9 6 0
18.125 9975 10 9 6 0
18.25 9974 11 9 6 0
18.375 9973 12 9 6 0
18.5 9970 15 9 6 0
18.625 9967 17 10 6 0
18.75 9966 18 10 6 0
18.875 9966 17 11 6 0
19 9963 19 12 6 0
19.125 9962 19 13 6 0
19.25 9962 18 14 6 0
19.375 9958 21 15 6 0
19.5 9956 22 16 6 0
19.625 9948 29 16 7 0
19.75 9946 28 19 7 0
19.875 9943 31 19 7 0
20 9939 30 23 8 0
20.125 9934 30 28 8 0
20.25 9926 38 27 9 0
20.375 9922 41 28 9 0
20.5 9910 50 30 10 0
20.625 9897 60 31 12 0
20.75 9886 66 36 12 0
20.875 9881 66 41 12 0
21 9874 66 47 13 0
21.125 9863 71 51 15 0
21.25 9852 78 53 17 0
21.375 9837 89 55 19 0
21.5 9825 97 57 21 0
21.625 9804 113 62 21 0
21.75 9788 122 67 23 0
21.875 9769 131 77 23 0
22 9743 150 83 24 0
22.125 9722 163 88 27 0
22.25 9708 167 97 28 0
22.375 9687 179 104 30 0
22.5 9658 195 114 33 0
22.625 9628 212 124 36 0
22.75 9584 247 128 41 0
22.875 9553 266 139 42 0
23 9521 284 152 43 0
23.125 9496 298 158 48 0
23.25 9460 321 165 54 0
23.375 9423 344 170 63 0
23.5 9393 352 189 66 0
23.625 9353 367 205 75 0
23.75 9309 388 227 76 0
23.875 9269 409 240 81 1
