t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 3 3 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9990 4 5 1 0
4.25 9989 5 5 1 0
4.375 9988 6 5 1 0
4.5 9988 6 4 2 0
4.625 9987 6 5 2 0
4.75 9987 6 5 2 0
4.875 9986 6 6 2 0
5 9986 6 6 2 0
5.125 9986 5 7 2 0
5.25 9986 5 7 2 0
5.375 9984 5 9 2 0
5.5 9982 6 10 2 0
5.625 9979 9 10 2 0
5.75 9972 15 11 2 0
5.875 9961 25 12 2 0
6 9955 30 13 2 0
6.125 9946 39 13 2 0
6.25 9939 45 13 3 0
6.375 9935 48 13 4 0
6.5 9931 50 15 4 0
6.625 9922 57 16 5 0
6.75 9916 61 18 5 0
6.875 9910 63 22 5 0
7 9904 67 24 5 0
7.125 9896 70 29 5 0
7.25 9893 70 32 5 0
7.375 9888 70 36 6 0
7.5 9880 77 37 6 0
7.625 9870 83 40 7 0
7.75 9865 84 43 8 0
7.875 9860 89 43 8 0
8 9854 91 46 9 0
8.125 9840 101 49 10 0
8.25 9828 108 54 10 0
8.375 9806 123 60 11 0
8.5 9795 126 65 13 1
