t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9991 4 5 0 0
2.75 9990 4 6 0 0
2.875 9990 3 6 1 0
3 9990 3 6 1 0
3.125 9989 4 6 1 0
3.25 9988 5 6 1 0
3.375 9987 6 6 1 0
3.5 9987 6 6 1 0
3.625 9986 5 8 1 0
3.75 9984 7 8 1 0
3.875 9983 7 9 1 0
4 9974 16 9 1 0
4.125 9968 20 11 1 0
4.25 9950 37 12 1 0
4.375 9942 43 13 2 0
4.5 9935 50 13 2 0
4.625 9925 55 17 3 0
4.75 9913 60 23 4 0
4.875 9900 70 25 5 0
5 9887 81 27 5 0
5.125 9871 93 30 6 0
5.25 9858 101 35 6 0
5.375 9841 111 41 7 0
5.5 9824 120 45 11 0
5.625 9808 124 57 11 0
5.75 9774 148 66 12 0
5.875 9751 158 76 15 0
6 9719 180 84 17 0
6.125 9697 191 94 18 0
6.25 9665 213 103 19 0
6.375 9632 231 117 20 0
6.5 9603 247 125 25 0
6.625 9565 268 138 29 0
6.75 9532 284 150 34 0
6.875 9505 298 159 38 0
7 9471 321 167 41 0
7.125 9429 342 184 45 0
7.25 9382 364 203 51 0
7.375 9343 374 227 56 0
7.5 9296 395 248 61 0
7.625 9246 425 264 65 0
7.75 9197 450 281 71 1
7.875 9192 422 310 75 1
8 9187 405 326 81 1
8.125 9179 388 339 93 1
8.25 9174 370 356 99 1
8.375 9164 357 369 109 1
8.5 9155 341 387 116 1
