t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9993 3 4 0 0
3.375 9993 2 5 0 0
3.5 9992 3 5 0 0
3.625 9991 3 6 0 0
3.75 9990 4 6 0 0
3.875 9990 4 6 0 0
4 9987 7 6 0 0
4.125 9986 7 7 0 0
4.25 9985 7 8 0 0
4.375 9983 6 11 0 0
4.5 9981 8 11 0 0
4.625 9978 10 12 0 0
4.75 9976 11 13 0 0
4.875 9976 9 15 0 0
5 9973 12 15 0 0
5.125 9972 12 16 0 0
5.25 9970 13 17 0 0
5.375 9969 14 17 0 0
5.5 9966 16 17 1 0
5.625 9961 20 17 2 0
5.75 9956 24 18 2 0
5.875 9948 32 18 2 0
6 9944 34 19 3 0
6.125 9937 39 21 3 0
6.25 9924 47 26 3 0
6.375 9916 54 26 4 0
6.5 9907 59 30 4 0
6.625 9899 66 31 4 0
6.75 9891 70 35 4 0
6.875 9880 79 36 5 0
7 9874 84 36 6 0
7.125 9865 88 41 6 0
7.25 9853 98 43 6 0
7.375 9840 106 48 6 0
7.5 9833 102 58 7 0
7.625 9815 117 61 7 0
7.75 9802 124 66 8 0
7.875 9788 127 77 8 0
8 9778 129 84 9 0
8.125 9768 137 86 9 0
8.25 9749 146 93 12 0
8.375 9736 155 96 13 0
8.5 9725 160 96 19 0
