t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9992 5 3 0 0
3.875 9992 5 2 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9990 6 3 1 0
4.375 9989 7 3 1 0
4.5 9989 5 5 1 0
4.625 9988 6 5 1 0
4.75 9987 7 5 1 0
4.875 9986 7 6 1 0
5 9985 7 7 1 0
5.125 9984 7 8 1 0
5.25 9983 8 8 1 0
5.375 9981 9 9 1 0
5.5 9980 9 10 1 0
5.625 9976 12 10 2 0
5.75 9970 18 10 2 0
5.875 9967 21 10 2 0
6 9965 23 10 2 0
6.125 9962 23 13 2 0
6.25 9956 27 15 2 0
6.375 9950 31 17 2 0
6.5 9947 31 19 3 0
6.625 9943 34 19 4 0
6.75 9935 39 22 4 0
6.875 9930 40 26 4 0
7 9926 42 28 4 0
7.125 9921 46 29 4 0
7.25 9913 48 35 4 0
7.375 9903 56 35 6 0
7.5 9891 65 37 7 0
7.625 9888 66 38 8 0
7.75 9879 71 42 8 0
7.875 9872 72 46 10 0
8 9865 73 51 11 0
8.125 9846 84 58 12 0
8.25 9833 92 62 13 0
8.375 9815 105 64 16 0
8.5 9795 116 68 21 0
