t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 0 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 0 3 2 0
3.375 9995 0 3 2 0
3.5 9995 0 3 2 0
3.625 9995 0 3 2 0
3.75 9994 1 3 2 0
3.875 9994 0 4 2 0
4 9994 0 4 2 0
4.125 9993 1 4 2 0
4.25 9993 1 3 3 0
4.375 9993 1 3 3 0
4.5 9993 1 3 3 0
4.625 9992 2 3 3 0
4.75 9991 3 3 3 0
4.875 9991 3 3 3 0
5 9991 3 3 3 0
5.125 9991 3 3 3 0
5.25 9990 4 3 3 0
5.375 9990 4 3 3 0
5.5 9990 4 2 4 0
5.625 9990 4 2 4 0
5.75 9990 3 2 5 0
5.875 9990 3 2 5 0
6 9990 3 2 5 0
6.125 9990 3 2 5 0
6.25 9990 2 2 6 0
6.375 9989 3 2 6 0
6.5 9989 3 2 6 0
6.625 9989 3 2 6 0
6.75 9989 3 2 6 0
6.875 9989 3 2 6 0
7 9989 3 2 6 0
7.125 9989 3 2 6 0
7.25 9989 3 2 6 0
7.375 9988 4 2 6 0
7.5 9988 4 2 6 0
7.625 9987 5 2 6 0
7.75 9987 5 2 6 0
7.875 9987 3 4 6 0
8 9987 3 4 6 0
8.125 9986 4 3 7 0
8.25 9986 4 3 7 0
8.375 9986 4 3 7 0
8.5 9986 4 3 7 0
8.625 9986 4 3 7 0
8.75 9986 4 3 7 0
8.875 9986 4 3 7 0
9 9985 5 3 7 0
9.125 9985 5 3 7 0
9.25 9985 4 4 7 0
9.375 9985 3 5 7 0
9.5 9984 4 5 7 0
9.625 9984 4 5 7 0
9.75 9982 6 5 7 0
9.875 9982 6 5 7 0
10 9982 5 6 7 0
10.125 9981 5 7 7 0
10.25 9980 5 8 7 0
10.375 9978 7 7 8 0
10.5 9974 10 8 8 0
