t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 0 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 1 3 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9993 1 4 2 0
3.5 9993 1 4 2 0
3.625 9992 2 4 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9992 2 3 3 0
4.125 9991 3 3 3 0
4.25 9991 2 4 3 0
4.375 9991 2 4 3 0
4.5 9991 1 5 3 0
4.625 9986 6 5 3 0
4.75 9980 12 5 3 0
4.875 9980 12 5 3 0
5 9979 13 5 3 0
5.125 9978 14 5 3 0
5.25 9974 17 6 3 0
5.375 9974 16 7 3 0
5.5 9973 16 8 3 0
5.625 9971 15 11 3 0
5.75 9967 18 12 3 0
5.875 9961 22 12 5 0
6 9953 30 12 5 0
6.125 9951 30 14 5 0
6.25 9947 34 14 5 0
6.375 9943 35 17 5 0
6.5 9937 37 19 7 0
6.625 9931 42 20 7 0
6.75 9922 50 20 8 0
6.875 9918 53 20 9 0
7 9908 60 22 10 0
7.125 9903 62 25 10 0
7.25 9892 69 29 10 0
7.375 9883 75 30 12 0
7.5 9874 81 33 12 0
7.625 9866 83 38 13 0
7.75 9855 86 46 13 0
7.875 9838 97 51 14 0
8 9824 102 60 14 0
8.125 9804 112 69 15 0
8.25 9793 118 72 17 0
8.375 9775 125 81 19 0
8.5 9756 140 84 20 0
