t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 3 4 0 0
2.5 9993 2 5 0 0
2.625 9992 2 6 0 0
2.75 9992 2 6 0 0
2.875 9991 3 6 0 0
3 9990 3 7 0 0
3.125 9987 6 7 0 0
3.25 9986 7 7 0 0
3.375 9984 8 8 0 0
3.5 9984 8 8 0 0
3.625 9982 10 8 0 0
3.75 9980 12 8 0 0
3.875 9978 11 11 0 0
4 9977 12 11 0 0
4.125 9974 12 14 0 0
4.25 9973 12 15 0 0
4.375 9971 13 16 0 0
4.5 9967 17 16 0 0
4.625 9965 19 15 1 0
4.75 9958 24 16 2 0
4.875 9956 26 16 2 0
5 9955 25 18 2 0
5.125 9953 27 18 2 0
5.25 9949 31 18 2 0
5.375 9944 36 18 2 0
5.5 9942 35 21 2 0
5.625 9937 39 21 3 0
5.75 9935 39 23 3 0
5.875 9929 42 26 3 0
6 9918 48 31 3 0
6.125 9908 58 31 3 0
6.25 9900 63 34 3 0
6.375 9884 74 39 3 0
6.5 9863 89 43 5 0
6.625 9852 89 53 6 0
6.75 9838 95 61 6 0
6.875 9821 105 67 7 0
7 9806 111 76 7 0
7.125 9783 127 79 11 0
7.25 9764 135 88 13 0
7.375 9738 155 93 14 0
7.5 9719 165 100 16 0
7.625 9692 184 106 18 0
7.75 9664 201 116 19 0
7.875 9620 231 129 20 0
8 9588 243 145 24 0
8.125 9533 282 160 25 0
8.25 9487 314 171 28 0
8.375 9453 320 196 31 0
8.5 9400 354 214 32 0
