t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 2 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9990 5 3 2 0
3.625 9990 4 4 2 0
3.75 9989 5 4 2 0
3.875 9988 6 4 2 0
4 9988 5 5 2 0
4.125 9987 6 5 2 0
4.25 9987 4 7 2 0
4.375 9986 4 8 2 0
4.5 9983 6 9 2 0
4.625 9980 8 9 3 0
4.75 9979 7 11 3 0
4.875 9978 8 11 3 0
5 9973 12 12 3 0
5.125 9962 22 13 3 0
5.25 9956 28 13 3 0
5.375 9950 34 13 3 0
5.5 9941 42 13 4 0
5.625 9938 43 14 5 0
5.75 9928 52 15 5 0
5.875 9923 55 16 6 0
6 9917 60 17 6 0
6.125 9908 66 20 6 0
6.25 9903 67 24 6 0
6.375 9894 73 27 6 0
6.5 9886 76 32 6 0
6.625 9875 82 37 6 0
6.75 9863 93 38 6 0
6.875 9851 103 40 6 0
7 9837 114 42 7 0
7.125 9818 123 52 7 0
7.25 9802 135 55 8 0
7.375 9792 136 62 10 0
7.5 9782 135 72 11 0
7.625 9761 149 78 12 0
7.75 9732 167 86 15 0
7.875 9701 189 95 15 0
8 9675 198 111 16 0
8.125 9646 213 122 19 0
8.25 9619 234 125 21 1
8.375 9616 218 142 23 1
8.5 9614 208 154 23 1
