t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9990 5 4 1 0
3.25 9989 6 3 2 0
3.375 9989 6 2 3 0
3.5 9989 5 3 3 0
3.625 9989 5 3 3 0
3.75 9989 5 3 3 0
3.875 9989 4 4 3 0
4 9989 4 4 3 0
4.125 9989 3 5 3 0
4.25 9989 3 5 3 0
4.375 9989 2 6 3 0
4.5 9988 3 6 3 0
4.625 9988 2 7 3 0
4.75 9988 2 7 3 0
4.875 9986 4 7 3 0
5 9985 5 7 3 0
5.125 9984 6 7 3 0
5.25 9984 6 7 3 0
5.375 9983 6 8 3 0
5.5 9981 8 8 3 0
5.625 9980 8 9 3 0
5.75 9976 12 9 3 0
5.875 9976 11 10 3 0
6 9976 11 9 4 0
6.125 9975 11 10 4 0
6.25 9974 12 10 4 0
6.375 9974 12 10 4 0
6.5 9973 12 10 5 0
6.625 9971 12 12 5 0
6.75 9970 13 12 5 0
6.875 9970 13 12 5 0
7 9969 14 12 5 0
7.125 9967 16 12 5 0
7.25 9967 16 12 5 0
7.375 9967 14 14 5 0
7.5 9963 18 14 5 0
7.625 9960 20 15 5 0
7.75 9958 19 17 6 0
7.875 9956 21 17 6 0
8 9953 21 20 6 0
8.125 9952 21 20 7 0
8.25 9949 23 20 8 0
8.375 9947 22 23 8 0
8.5 9943 24 25 8 0
