t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9994 3 1 2 0
2.5 9994 3 1 2 0
2.625 9994 3 1 2 0
2.75 9994 3 1 2 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9993 3 1 3 0
4.25 9993 3 1 3 0
4.375 9993 3 1 3 0
4.5 9993 3 1 3 0
4.625 9993 3 1 3 0
4.75 9993 3 1 3 0
4.875 9993 3 1 3 0
5 9993 3 1 3 0
5.125 9993 3 1 3 0
5.25 9993 3 1 3 0
5.375 9993 3 1 3 0
5.5 9993 3 1 3 0
5.625 9993 3 1 3 0
5.75 9993 3 1 3 0
5.875 9993 3 1 3 0
6 9993 3 1 3 0
6.125 9993 3 1 3 0
6.25 9993 3 1 3 0
6.375 9993 3 1 3 0
6.5 9993 3 1 3 0
6.625 9993 2 2 3 0
6.75 9993 2 2 3 0
6.875 9992 3 2 3 0
7 9991 3 3 3 0
7.125 9991 2 4 3 0
7.25 9990 3 4 3 0
7.375 9990 3 4 3 0
7.5 9990 3 4 3 0
7.625 9990 3 4 3 0
7.75 9990 3 4 3 0
7.875 9990 3 4 3 0
8 9990 2 5 3 0
8.125 9990 2 5 3 0
8.25 9990 2 4 4 0
8.375 9990 2 4 4 0
8.5 9990 2 4 4 0
8.625 9990 2 4 4 0
8.75 9988 4 4 4 0
8.875 9987 5 4 4 0
9 9987 5 4 4 0
9.125 9987 5 4 4 0
9.25 9987 5 4 4 0
9.375 9987 5 4 4 0
9.5 9987 4 5 4 0
9.625 9986 5 5 4 0
9.75 9985 4 7 4 0
9.875 9977 12 7 4 0
10 9971 15 10 4 0
10.125 9967 19 10 4 0
10.25 9957 29 10 4 0
10.375 9951 35 10 4 0
10.5 9948 36 11 5 0
10.625 9948 33 14 5 0
10.75 9947 33 15 5 0
10.875 9945 34 15 6 0
11 9942 37 15 6 0
11.125 9941 31 22 6 0
11.25 9940 31 22 7 0
11.375 9936 32 25 7 0
11.5 9928 36 28 8 0
11.625 9923 39 28 10 0
11.75 9916 41 33 10 0
11.875 9910 42 37 11 0
12 9897 53 37 13 0
12.125 9891 57 38 14 0
12.25 9881 60 44 15 0
12.375 9871 67 45 17 0
12.5 9858 72 53 17 0
12.625 9846 80 56 18 0
12.75 9832 89 60 19 0
12.875 9822 94 65 19 0
13 9807 104 69 20 0
13.125 9787 122 70 21 0
13.25 9770 131 78 21 0
13.375 9758 134 87 21 0
13.5 9742 144 93 21 0
13.625 9724 150 102 24 0
13.75 9700 166 109 25 0
13.875 9685 170 117 28 0
14 9663 182 125 30 0
14.125 9640 195 135 30 0
14.25 9603 214 151 32 0
14.375 9572 235 157 36 0
14.5 9542 250 166 42 0
14.625 9507 273 177 43 0
14.75 9466 294 193 47 0
14.875 9424 320 206 50 0
15 9388 340 219 53 0
15.125 9362 337 244 57 0
15.25 9315 362 260 63 0
15.375 9269 389 273 69 0
15.5 9216 418 291 75 0
15.625 9171 443 306 80 0
15.75 9099 486 332 83 0
15.875 9035 515 362 88 0
16 8977 538 390 95 0
16.125 8908 565 424 103 0
16.25 8854 588 449 109 0
16.375 8796 604 482 118 0
16.5 8715 651 507 127 0
16.625 8660 670 534 136 0
16.75 8581 713 559 146 1
16.875 8576 668 597 158 1
17 8572 637 620 170 1
17.125 8562 604 654 179 1
17.25 8552 576 678 193 1
17.375 8543 544 704 207 2
17.5 8540 511 723 224 2
17.625 8533 487 735 243 2
17.75 8531 464 749 254 2
17.875 8527 437 768 266 2
18 8522 418 772 286 2
18.125 8514 400 781 303 2
18.25 8509 379 783 326 3
18.375 8506 352 804 335 3
18.5 8503 331 814 349 3
18.625 8495 323 816 363 3
18.75 8492 302 824 379 3
18.875 8488 295 819 395 3
19 8483 282 824 408 3
19.125 8478 270 827 422 3
19.25 8474 258 820 445 3
19.375 8472 237 827 461 3
19.5 8471 222 826 478 3
19.625 8467 211 820 499 3
19.75 8466 202 812 516 4
19.875 8464 188 812 532 4
20 8462 178 808 548 4
20.125 8460 171 806 559 4
20.25 8455 164 794 583 4
20.375 8452 156 790 598 4
20.5 8450 149 781 616 4
20.625 8447 140 785 624 4
20.75 8442 139 783 632 4
20.875 8440 130 773 653 4
21 8436 126 764 670 4
21.125 8434 118 760 684 4
21.25 8429 115 748 703 5
21.375 8428 112 736 719 5
21.5 8427 108 715 745 5
21.625 8424 104 712 755 5
21.75 8422 101 693 779 5
21.875 8421 96 690 787 6
22 8419 88 686 801 6
22.125 8417 85 677 815 6
22.25 8414 84 662 834 6
22.375 8413 79 658 844 6
22.5 8411 75 647 861 6
22.625 8408 70 642 874 6
22.75 8408 68 627 891 6
22.875 8408 59 622 904 7
23 8407 59 613 914 7
23.125 8406 57 604 926 7
23.25 8401 58 595 939 7
23.375 8401 51 589 952 7
23.5 8400 50 572 971 7
23.625 8396 50 561 986 7
23.75 8394 46 551 1002 7
23.875 8393 43 548 1009 7
