t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9992 4 3 1 0
4.375 9990 5 4 1 0
4.5 9987 8 4 1 0
4.625 9986 9 4 1 0
4.75 9982 12 5 1 0
4.875 9978 15 6 1 0
5 9972 20 7 1 0
5.125 9967 25 7 1 0
5.25 9961 29 9 1 0
5.375 9949 40 9 2 0
5.5 9940 47 11 2 0
5.625 9933 46 19 2 0
5.75 9919 57 22 2 0
5.875 9910 63 25 2 0
6 9900 69 27 4 0
6.125 9888 77 31 4 0
6.25 9875 88 32 5 0
6.375 9864 97 34 5 0
6.5 9856 99 39 6 0
6.625 9844 105 45 6 0
6.75 9826 122 45 7 0
6.875 9807 131 54 8 0
7 9792 136 62 10 0
7.125 9766 155 68 11 0
7.25 9748 162 77 13 0
7.375 9719 186 78 17 0
7.5 9700 194 88 18 0
7.625 9682 195 104 19 0
7.75 9649 210 116 25 0
7.875 9617 227 129 27 0
8 9593 237 141 29 0
8.125 9560 260 149 31 0
8.25 9528 278 163 31 0
8.375 9490 300 173 37 0
8.5 9454 315 191 40 0
