t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 2 1 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9995 1 3 1 0
6.25 9995 1 3 1 0
6.375 9995 1 3 1 0
6.5 9995 1 3 1 0
6.625 9995 1 3 1 0
6.75 9993 3 3 1 0
6.875 9993 2 4 1 0
7 9989 6 4 1 0
7.125 9987 8 4 1 0
7.25 9981 13 5 1 0
7.375 9977 17 5 1 0
7.5 9973 21 5 1 0
7.625 9968 26 5 1 0
7.75 9965 24 10 1 0
7.875 9962 24 13 1 0
8 9957 29 13 1 0
8.125 9956 28 14 2 0
8.25 9951 33 14 2 0
8.375 9941 42 15 2 0
8.5 9935 45 17 3 0
8.625 9929 49 19 3 0
8.75 9911 66 20 3 0
8.875 9905 62 29 4 0
9 9893 71 32 4 0
9.125 9879 81 36 4 0
9.25 9859 95 42 4 0
9.375 9844 105 44 7 0
9.5 9823 119 51 7 0
9.625 9801 134 56 9 0
9.75 9785 145 59 11 0
9.875 9766 159 63 12 0
10 9751 164 70 15 0
10.125 9737 170 76 17 0
10.25 9718 177 85 20 0
10.375 9699 182 98 21 0
10.5 9686 185 108 21 0
