t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 2 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 3 5 0 0
2.125 9989 6 5 0 0
2.25 9986 9 5 0 0
2.375 9984 11 5 0 0
2.5 9984 10 6 0 0
2.625 9983 11 6 0 0
2.75 9979 14 7 0 0
2.875 9979 11 10 0 0
3 9973 16 11 0 0
3.125 9967 21 12 0 0
3.25 9962 26 12 0 0
3.375 9952 35 13 0 0
3.5 9947 39 14 0 0
3.625 9944 41 15 0 0
3.75 9942 42 16 0 0
3.875 9941 41 18 0 0
4 9935 46 19 0 0
4.125 9927 52 20 1 0
4.25 9920 56 23 1 0
4.375 9917 53 29 1 0
4.5 9906 62 31 1 0
4.625 9895 70 32 3 0
4.75 9887 74 35 4 0
4.875 9876 83 36 5 0
5 9869 81 42 8 0
5.125 9858 87 46 9 0
5.25 9843 94 54 9 0
5.375 9834 98 58 10 0
5.5 9820 104 64 12 0
5.625 9809 113 62 15 1
5.75 9809 107 65 18 1
5.875 9807 98 75 19 1
6 9803 95 82 19 1
6.125 9800 93 87 19 1
6.25 9796 87 96 20 1
6.375 9792 86 100 21 1
6.5 9789 82 104 24 1
6.625 9786 82 107 24 1
6.75 9785 77 112 25 1
6.875 9785 73 114 27 1
7 9783 69 118 29 1
7.125 9778 71 117 33 1
7.25 9774 70 120 35 1
7.375 9770 70 122 37 1
7.5 9764 67 127 41 1
7.625 9761 66 126 46 1
7.75 9759 66 125 49 1
7.875 9756 63 129 51 1
8 9755 60 130 54 1
8.125 9753 59 129 58 1
8.25 9752 59 128 60 1
8.375 9749 60 128 62 1
8.5 9746 60 128 65 1
