t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9993 4 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9990 6 3 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9990 4 5 1 0
3.5 9990 4 5 1 0
3.625 9988 6 5 1 0
3.75 9986 8 5 1 0
3.875 9986 8 5 1 0
4 9985 9 4 2 0
4.125 9984 10 4 2 0
4.25 9983 10 5 2 0
4.375 9982 11 5 2 0
4.5 9982 9 7 2 0
4.625 9981 9 8 2 0
4.75 9978 12 8 2 0
4.875 9977 11 10 2 0
5 9973 14 10 3 0
5.125 9972 13 12 3 0
5.25 9971 14 11 4 0
5.375 9967 16 13 4 0
5.5 9965 18 13 4 0
5.625 9963 20 13 4 0
5.75 9960 22 14 4 0
5.875 9957 23 16 4 0
6 9946 34 15 5 0
6.125 9937 42 15 6 0
6.25 9932 46 16 6 0
6.375 9929 47 18 6 0
6.5 9924 48 22 6 0
6.625 9918 49 27 6 0
6.75 9910 53 31 6 0
6.875 9903 59 30 7 1
7 9900 58 33 8 1
7.125 9899 54 37 9 1
7.25 9897 55 38 9 1
7.375 9897 52 41 9 1
7.5 9896 50 44 9 1
7.625 9893 50 45 11 1
7.75 9892 46 49 12 1
7.875 9891 46 48 14 1
8 9891 45 47 16 1
8.125 9891 43 48 17 1
8.25 9889 43 49 18 1
8.375 9888 42 49 20 1
8.5 9888 36 54 21 1
