t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 1 3 1 0
4.5 9993 3 3 1 0
4.625 9986 10 2 2 0
4.75 9981 15 2 2 0
4.875 9981 14 3 2 0
5 9978 17 3 2 0
5.125 9970 22 6 2 0
5.25 9966 26 5 3 0
5.375 9966 24 7 3 0
5.5 9966 24 7 3 0
5.625 9966 22 9 3 0
5.75 9965 22 8 5 0
5.875 9964 22 9 5 0
6 9963 20 12 5 0
6.125 9960 23 12 5 0
6.25 9958 24 12 6 0
6.375 9957 24 13 6 0
6.5 9954 24 16 6 0
6.625 9953 24 17 6 0
6.75 9947 27 20 6 0
6.875 9945 27 21 7 0
7 9940 31 21 8 0
7.125 9934 33 25 8 0
7.25 9930 34 28 8 0
7.375 9924 40 28 8 0
7.5 9919 41 30 10 0
7.625 9914 45 30 11 0
7.75 9907 50 31 12 0
7.875 9901 51 35 13 0
8 9899 48 39 14 0
8.125 9890 52 42 16 0
8.25 9879 62 43 16 0
8.375 9868 69 46 17 0
8.5 9862 65 55 18 0
8.625 9846 76 57 21 0
8.75 9823 96 60 21 0
8.875 9797 112 68 23 0
9 9774 131 71 24 0
9.125 9757 139 80 24 0
9.25 9743 143 87 27 0
9.375 9723 156 90 31 0
9.5 9699 172 94 35 0
9.625 9668 194 101 37 0
9.75 9639 205 117 39 0
9.875 9610 220 128 41 1
10 9608 217 131 43 1
10.125 9605 212 137 45 1
10.25 9599 201 154 45 1
10.375 9597 188 166 48 1
10.5 9595 176 178 50 1
10.625 9588 176 182 53 1
10.75 9582 170 193 54 1
10.875 9579 162 198 60 1
11 9574 154 208 63 1
11.125 9569 155 209 66 1
11.25 9562 154 213 70 1
11.375 9553 149 221 76 1
11.5 9549 140 229 81 1
11.625 9545 135 234 85 1
11.75 9542 130 232 95 1
11.875 9536 126 238 99 1
12 9530 126 242 101 1
12.125 9516 127 251 105 1
12.25 9511 125 251 112 1
12.375 9505 124 255 115 1
12.5 9500 122 258 119 1
12.625 9493 121 262 123 1
12.75 9490 119 262 128 1
12.875 9483 113 271 132 1
13 9478 110 274 137 1
13.125 9474 107 280 138 1
13.25 9469 106 280 144 1
13.375 9463 107 280 149 1
13.5 9457 107 279 156 1
13.625 9454 106 279 160 1
13.75 9450 106 273 170 1
13.875 9446 100 274 179 1
14 9439 99 276 185 1
14.125 9435 94 279 191 1
14.25 9429 95 274 200 2
14.375 9427 92 272 207 2
14.5 9423 94 269 212 2
14.625 9418 90 269 221 2
14.75 9415 84 273 226 2
14.875 9411 86 271 230 2
15 9408 84 265 241 2
15.125 9406 78 266 248 2
15.25 9401 81 260 256 2
15.375 9399 75 260 262 4
