t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 96 2 2 0 0
1 96 1 3 0 0
1.125 96 1 3 0 0
1.25 96 0 4 0 0
1.375 94 2 4 0 0
1.5 94 2 4 0 0
1.625 94 2 4 0 0
1.75 92 4 4 0 0
1.875 92 4 4 0 0
2 92 4 4 0 0
2.125 90 6 4 0 0
2.25 89 7 4 0 0
2.375 89 7 4 0 0
2.5 89 6 5 0 0
2.625 88 7 4 1 0
2.75 87 7 5 1 0
2.875 86 8 5 1 0
3 85 9 5 1 0
3.125 83 11 5 1 0
3.25 83 9 7 1 0
3.375 81 11 7 1 0
3.5 81 10 8 1 0
3.625 80 11 8 1 0
3.75 80 11 8 1 0
3.875 80 11 8 1 0
4 80 11 8 1 0
4.125 80 11 8 1 0
4.25 80 10 8 2 0
4.375 78 12 8 2 0
4.5 75 14 9 2 0
4.625 73 16 9 2 0
4.75 73 16 9 2 0
4.875 72 16 10 2 0
5 71 16 11 2 0
5.125 71 16 11 2 0
5.25 69 17 12 2 0
5.375 67 19 10 4 0
5.5 66 17 12 5 0
5.625 66 15 14 5 0
5.75 66 14 15 5 0
5.875 63 17 14 6 0
6 62 18 14 6 0
6.125 60 19 15 6 0
6.25 58 21 15 6 0
6.375 57 20 17 6 0
6.5 56 20 18 6 0
6.625 55 20 19 6 0
6.75 54 21 19 6 0
6.875 54 21 19 6 0
7 53 21 20 6 0
7.125 50 24 20 6 0
7.25 45 28 19 8 0
7.375 45 26 21 8 0
7.5 43 27 20 10 0
7.625 43 23 24 10 0
7.75 42 22 26 10 0
7.875 41 19 30 10 0
8 40 20 30 10 0
8.125 38 19 33 10 0
8.25 38 18 34 10 0
8.375 38 18 34 10 0
8.5 36 19 32 13 0
8.625 34 19 34 13 0
8.75 33 17 36 14 0
8.875 33 16 37 14 0
9 29 19 37 15 0
9.125 27 19 39 15 0
9.25 26 18 41 15 0
9.375 25 17 42 16 0
9.5 23 19 38 20 0
9.625 23 18 38 21 0
9.75 23 17 38 22 0
9.875 23 16 38 23 0
10 23 14 39 24 0
10.125 21 14 40 25 0
10.25 21 12 41 26 0
10.375 20 12 41 27 0
10.5 19 11 42 28 0
10.625 19 11 41 29 0
10.75 19 9 43 29 0
10.875 19 9 43 29 0
11 19 8 44 29 0
11.125 18 9 44 29 0
11.25 18 9 43 30 0
11.375 17 10 43 30 0
11.5 17 10 43 30 0
11.625 16 10 43 31 0
11.75 16 10 43 31 0
11.875 16 9 43 32 0
12 16 9 43 32 0
12.125 15 10 42 33 0
12.25 15 9 43 33 0
12.375 14 10 43 33 0
12.5 14 9 43 34 0
12.625 13 10 42 35 0
12.75 13 8 42 37 0
12.875 13 7 41 39 0
13 13 7 41 39 0
13.125 13 7 40 40 0
13.25 13 6 40 41 0
13.375 13 6 38 43 0
13.5 13 5 38 44 0
13.625 13 5 37 45 0
13.75 13 5 37 45 0
13.875 12 5 37 46 0
14 12 5 36 47 0
14.125 12 5 36 47 0
14.25 10 7 33 50 0
14.375 10 6 33 51 0
14.5 10 6 32 52 0
14.625 10 6 30 54 0
14.75 10 6 30 54 0
14.875 10 5 30 55 0
15 10 4 28 58 0
15.125 10 4 28 58 0
15.25 10 4 27 59 0
15.375 10 3 26 61 0
15.5 10 3 26 61 0
15.625 9 3 26 62 0
15.75 9 2 25 64 0
15.875 9 2 25 64 0
16 9 1 26 64 0
16.125 9 1 26 64 0
16.25 9 1 25 65 0
16.375 9 1 23 67 0
16.5 9 1 22 68 0
16.625 9 1 22 68 0
16.75 9 1 22 68 0
16.875 9 1 22 68 0
17 9 1 21 69 0
17.125 9 1 21 69 0
17.25 8 2 21 69 0
17.375 8 2 21 69 0
17.5 8 2 21 69 0
17.625 8 2 21 69 0
17.75 8 1 22 69 0
17.875 8 1 21 70 0
18 8 1 21 70 0
18.125 8 1 21 70 0
18.25 8 1 21 70 0
18.375 8 1 21 70 0
18.5 8 1 21 70 0
18.625 8 1 20 71 0
18.75 8 1 20 71 0
18.875 8 1 20 71 0
19 8 1 18 73 0
19.125 8 1 18 73 0
19.25 8 1 18 73 0
19.375 8 1 18 73 0
19.5 8 1 18 73 0
19.625 8 1 18 73 0
19.75 8 1 18 73 0
19.875 8 1 16 75 0
20 8 1 16 75 0
20.125 8 1 16 75 0
20.25 8 0 17 75 0
20.375 8 0 17 75 0
20.5 8 0 16 76 0
20.625 8 0 16 76 0
20.75 8 0 16 76 0
20.875 8 0 16 76 0
21 8 0 15 77 0
21.125 8 0 15 77 0
21.25 8 0 15 77 0
21.375 8 0 14 78 0
21.5 8 0 14 78 0
21.625 8 0 13 79 0
21.75 8 0 13 79 0
21.875 8 0 12 80 0
22 8 0 11 81 0
22.125 8 0 11 81 0
22.25 8 0 10 82 0
22.375 8 0 10 82 0
22.5 8 0 10 82 0
22.625 8 0 10 82 0
22.75 8 0 10 82 0
22.875 8 0 10 82 0
23 8 0 10 82 0
23.125 8 0 10 82 0
23.25 8 0 10 82 0
23.375 8 0 10 82 0
23.5 8 0 10 82 0
23.625 8 0 10 82 0
23.75 8 0 10 82 0
23.875 8 0 9 83 0
24 8 0 9 83 0
24.125 8 0 9 83 0
24.25 8 0 9 83 0
24.375 8 0 9 83 0
24.5 8 0 9 83 0
24.625 8 0 9 83 0
24.75 8 0 9 83 0
24.875 8 0 9 83 0
25 7 1 9 83 0
25.125 7 1 9 83 0
25.25 7 1 9 83 0
25.375 6 2 9 83 0
25.5 6 1 10 83 0
25.625 6 1 10 83 0
25.75 6 1 10 83 0
25.875 6 1 10 83 0
26 6 1 10 83 0
26.125 6 1 9 84 0
26.25 6 1 9 84 0
26.375 6 1 9 84 0
26.5 6 1 9 84 0
26.625 6 1 8 85 0
26.75 6 1 8 85 0
26.875 6 1 8 85 0
27 6 1 8 85 0
27.125 6 1 8 85 0
27.25 6 0 9 85 0
27.375 6 0 9 85 0
27.5 6 0 9 85 0
27.625 6 0 8 86 0
27.75 6 0 7 87 0
27.875 6 0 7 87 0
28 6 0 7 87 0
28.125 6 0 7 87 0
28.25 6 0 7 87 0
28.375 6 0 7 87 0
28.5 5 1 7 87 0
28.625 5 1 7 87 0
28.75 5 1 6 88 0
28.875 5 1 6 88 0
29 5 1 6 88 0
29.125 5 0 7 88 0
29.25 5 0 7 88 0
29.375 5 0 7 88 0
29.5 5 0 7 88 0
29.625 5 0 7 88 0
29.75 5 0 7 88 0
29.875 5 0 6 89 0
30 5 0 6 89 0
30.125 5 0 6 89 0
30.25 5 0 6 89 0
30.375 5 0 6 89 0
30.5 5 0 6 89 0
30.625 5 0 6 89 0
30.75 5 0 6 89 0
30.875 5 0 6 89 0
31 5 0 5 90 0
31.125 5 0 4 91 0
31.25 5 0 4 91 0
31.375 5 0 3 92 0
31.5 5 0 3 92 0
31.625 5 0 3 92 0
31.75 5 0 3 92 0
31.875 5 0 2 93 0
32 5 0 2 93 0
32.125 5 0 2 93 0
32.25 5 0 2 93 0
32.375 5 0 2 93 0
32.5 5 0 2 93 0
32.625 5 0 2 93 0
32.75 5 0 2 93 0
32.875 5 0 2 93 0
33 5 0 2 93 0
33.125 5 0 2 93 0
33.25 5 0 2 93 0
33.375 5 0 2 93 0
33.5 5 0 2 93 0
33.625 5 0 2 93 0
33.75 5 0 2 93 0
33.875 5 0 2 93 0
34 5 0 2 93 0
34.125 5 0 2 93 0
34.25 5 0 2 93 0
34.375 5 0 2 93 0
34.5 5 0 2 93 0
34.625 5 0 1 94 0
