t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 1 1 1 0
3.375 9994 4 1 1 0
3.5 9989 9 1 1 0
3.625 9985 12 2 1 0
3.75 9979 18 2 1 0
3.875 9975 22 2 1 0
4 9971 25 3 1 0
4.125 9964 32 3 1 0
4.25 9962 34 3 1 0
4.375 9957 39 3 1 0
4.5 9955 39 5 1 0
4.625 9948 45 6 1 0
4.75 9941 49 9 1 0
4.875 9940 45 14 1 0
5 9934 51 14 1 0
5.125 9930 53 16 1 0
5.25 9924 56 18 2 0
5.375 9916 61 20 3 0
5.5 9911 64 21 4 0
5.625 9907 65 24 4 0
5.75 9904 62 30 4 0
5.875 9897 63 36 4 0
6 9895 63 38 4 0
6.125 9886 67 43 4 0
6.25 9876 73 46 5 0
6.375 9860 83 52 5 0
6.5 9848 90 54 8 0
6.625 9834 101 56 9 0
6.75 9823 107 60 10 0
6.875 9811 115 61 13 0
7 9800 119 67 14 0
7.125 9787 125 73 15 0
7.25 9769 138 77 16 0
7.375 9754 139 90 17 0
7.5 9742 137 100 21 0
7.625 9732 135 108 25 0
7.75 9719 142 112 26 1
7.875 9719 128 124 28 1
8 9719 122 126 32 1
8.125 9715 113 136 35 1
8.25 9714 107 142 36 1
8.375 9713 98 150 38 1
8.5 9710 94 153 42 1
8.625 9710 83 163 43 1
8.75 9708 80 162 49 1
8.875 9707 75 166 51 1
9 9703 75 166 55 1
9.125 9701 73 167 58 1
9.25 9701 69 170 59 1
9.375 9699 66 172 62 1
9.5 9698 65 172 64 1
9.625 9694 65 172 67 2
9.75 9693 59 178 68 2
9.875 9689 57 180 71 3
10 9687 57 175 78 3
10.125 9686 56 171 84 3
10.25 9686 50 173 88 3
10.375 9685 46 177 89 3
10.5 9683 46 178 90 3
10.625 9682 46 176 93 3
10.75 9682 42 176 97 3
10.875 9681 41 175 100 3
11 9681 37 174 105 3
11.125 9678 39 171 109 3
11.25 9675 41 170 111 3
11.375 9675 40 168 114 3
11.5 9675 39 168 115 3
11.625 9672 39 169 117 3
11.75 9670 38 171 118 3
