t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9992 4 4 0 0
4.375 9992 3 5 0 0
4.5 9992 3 5 0 0
4.625 9992 3 5 0 0
4.75 9992 3 5 0 0
4.875 9992 3 5 0 0
5 9992 3 5 0 0
5.125 9991 4 4 1 0
5.25 9989 6 3 2 0
5.375 9989 6 3 2 0
5.5 9988 7 3 2 0
5.625 9988 6 4 2 0
5.75 9987 6 5 2 0
5.875 9986 7 5 2 0
6 9985 8 5 2 0
6.125 9984 9 5 2 0
6.25 9983 10 5 2 0
6.375 9983 9 6 2 0
6.5 9982 9 7 2 0
6.625 9981 10 7 2 0
6.75 9980 11 7 2 0
6.875 9980 11 7 2 0
7 9979 10 9 2 0
7.125 9976 12 10 2 0
7.25 9974 14 10 2 0
7.375 9972 16 10 2 0
7.5 9971 16 11 2 0
7.625 9970 16 12 2 0
7.75 9967 18 13 2 0
7.875 9966 17 15 2 0
8 9963 20 14 3 0
8.125 9957 25 15 3 0
8.25 9955 25 17 3 0
8.375 9951 28 18 3 0
8.5 9944 33 20 3 0
8.625 9940 36 21 3 0
8.75 9934 38 24 4 0
8.875 9930 38 27 5 0
9 9926 40 29 5 0
9.125 9924 37 33 6 0
9.25 9914 46 34 6 0
9.375 9902 56 35 7 0
9.5 9891 61 41 7 0
9.625 9885 62 46 7 0
9.75 9881 64 48 7 0
9.875 9870 73 48 9 0
10 9860 80 48 12 0
10.125 9853 81 53 13 0
10.25 9843 89 54 14 0
10.375 9825 105 53 17 0
10.5 9816 105 62 17 0
10.625 9803 109 67 21 0
10.75 9800 105 72 23 0
10.875 9793 104 80 23 0
11 9781 111 85 23 0
11.125 9770 115 90 25 0
11.25 9761 117 96 26 0
11.375 9750 121 100 29 0
11.5 9739 122 110 29 0
11.625 9719 131 120 30 0
11.75 9706 141 121 32 0
