t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 1 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 1 3 0 0
6.125 9993 4 3 0 0
6.25 9993 4 3 0 0
6.375 9993 4 3 0 0
6.5 9992 5 3 0 0
6.625 9991 6 3 0 0
6.75 9990 7 3 0 0
6.875 9990 6 4 0 0
7 9988 8 4 0 0
7.125 9988 8 4 0 0
7.25 9988 8 4 0 0
7.375 9988 8 4 0 0
7.5 9988 8 4 0 0
7.625 9987 9 4 0 0
7.75 9987 7 5 1 0
7.875 9987 7 5 1 0
8 9986 8 5 1 0
8.125 9986 8 5 1 0
8.25 9986 7 6 1 0
8.375 9986 6 7 1 0
8.5 9986 6 6 2 0
8.625 9986 6 6 2 0
8.75 9986 4 8 2 0
8.875 9986 4 8 2 0
9 9986 4 8 2 0
9.125 9986 4 8 2 0
9.25 9986 3 9 2 0
9.375 9986 2 10 2 0
9.5 9985 3 10 2 0
9.625 9985 3 10 2 0
9.75 9984 4 10 2 0
9.875 9983 5 9 3 0
10 9983 3 11 3 0
10.125 9981 5 11 3 0
10.25 9980 6 11 3 0
10.375 9976 10 11 3 0
10.5 9972 14 11 3 0
10.625 9971 13 12 4 0
10.75 9970 12 13 5 0
10.875 9970 11 14 5 0
11 9969 10 16 5 0
11.125 9968 11 16 5 0
11.25 9968 10 17 5 0
11.375 9965 12 18 5 0
11.5 9962 14 19 5 0
11.625 9961 15 18 6 0
11.75 9956 19 19 6 0
