t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9996 3 1 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9993 5 2 0 0
3.125 9993 5 2 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9993 3 4 0 0
4.375 9993 3 3 1 0
4.5 9993 2 4 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9991 4 4 1 0
5 9990 5 4 1 0
5.125 9990 5 4 1 0
5.25 9990 5 4 1 0
5.375 9990 5 4 1 0
5.5 9990 4 5 1 0
5.625 9987 7 5 1 0
5.75 9984 10 5 1 0
5.875 9983 11 5 1 0
6 9982 11 6 1 0
6.125 9981 12 6 1 0
6.25 9975 18 6 1 0
6.375 9973 20 6 1 0
6.5 9973 19 7 1 0
6.625 9969 21 8 2 0
6.75 9963 23 12 2 0
6.875 9961 24 13 2 0
7 9957 25 15 3 0
7.125 9950 32 15 3 0
7.25 9943 36 18 3 0
7.375 9938 40 17 5 0
7.5 9926 49 19 6 0
7.625 9921 50 22 7 0
7.75 9918 48 26 8 0
7.875 9915 47 30 8 0
8 9908 52 30 10 0
8.125 9903 55 32 10 0
8.25 9895 60 33 12 0
8.375 9885 68 34 13 0
8.5 9880 68 38 14 0
8.625 9872 70 44 14 0
8.75 9857 80 48 15 0
8.875 9849 84 52 15 0
9 9839 85 60 16 0
9.125 9822 92 70 16 0
9.25 9802 106 73 19 0
9.375 9784 118 78 20 0
9.5 9769 129 81 21 0
9.625 9761 130 88 21 0
9.75 9744 140 92 24 0
9.875 9724 147 104 25 0
10 9710 150 111 29 0
10.125 9691 158 120 31 0
