t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 0 2 0 0
4.625 9996 2 2 0 0
4.75 9991 7 2 0 0
4.875 9986 12 2 0 0
5 9984 14 2 0 0
5.125 9981 17 2 0 0
5.25 9978 17 5 0 0
5.375 9976 17 7 0 0
5.5 9973 18 9 0 0
5.625 9970 21 9 0 0
5.75 9967 22 11 0 0
5.875 9963 24 12 1 0
6 9959 27 13 1 0
6.125 9955 31 12 2 0
6.25 9952 31 14 3 0
6.375 9952 27 18 3 0
6.5 9948 29 20 3 0
6.625 9944 33 20 3 0
6.75 9940 33 24 3 0
6.875 9935 35 26 4 0
7 9929 41 26 4 0
7.125 9922 44 29 5 0
7.25 9913 45 37 5 0
7.375 9906 49 38 7 0
7.5 9901 52 39 8 0
7.625 9893 58 41 8 0
7.75 9886 57 47 10 0
7.875 9882 61 46 11 0
8 9874 69 45 12 0
8.125 9872 67 48 13 0
8.25 9865 66 54 15 0
8.375 9857 70 58 15 0
8.5 9842 82 60 16 0
8.625 9838 86 59 17 0
8.75 9833 85 62 20 0
8.875 9822 91 67 20 0
9 9812 96 72 20 0
9.125 9796 106 76 22 0
9.25 9783 113 80 24 0
9.375 9765 124 84 27 0
9.5 9756 121 94 29 0
9.625 9740 130 101 29 0
9.75 9720 143 107 30 0
9.875 9696 157 114 33 0
10 9686 153 127 34 0
10.125 9667 168 129 36 0
10.25 9642 184 137 37 0
10.375 9624 186 151 39 0
10.5 9598 204 156 42 0
10.625 9574 217 166 43 0
10.75 9554 224 170 52 0
10.875 9527 237 182 54 0
11 9481 272 189 58 0
11.125 9458 283 194 65 0
11.25 9433 293 205 69 0
11.375 9402 312 215 71 0
11.5 9373 324 228 75 0
11.625 9342 336 243 79 0
11.75 9307 351 259 83 0
