t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9997 1 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 3 2 0 0
5.375 9995 3 2 0 0
5.5 9995 3 2 0 0
5.625 9995 2 3 0 0
5.75 9995 2 2 1 0
5.875 9994 3 2 1 0
6 9994 3 2 1 0
6.125 9994 3 2 1 0
6.25 9993 4 2 1 0
6.375 9992 5 2 1 0
6.5 9992 4 3 1 0
6.625 9992 3 4 1 0
6.75 9992 3 4 1 0
6.875 9991 4 4 1 0
7 9991 3 5 1 0
7.125 9990 3 6 1 0
7.25 9987 6 6 1 0
7.375 9987 5 7 1 0
7.5 9986 6 6 2 0
7.625 9983 9 6 2 0
7.75 9982 10 6 2 0
7.875 9982 8 8 2 0
8 9981 8 9 2 0
8.125 9979 9 9 3 0
8.25 9977 10 10 3 0
8.375 9974 12 11 3 0
8.5 9972 14 9 5 0
8.625 9972 12 10 6 0
8.75 9968 13 12 7 0
8.875 9967 14 12 7 0
9 9964 15 14 7 0
9.125 9964 14 14 8 0
9.25 9964 12 16 8 0
9.375 9963 13 15 9 0
9.5 9962 13 15 10 0
9.625 9962 10 18 10 0
9.75 9961 8 21 10 0
9.875 9959 7 23 11 0
10 9956 9 24 11 0
10.125 9954 10 23 13 0
10.25 9954 9 23 14 0
10.375 9950 13 23 14 0
10.5 9950 10 24 16 0
10.625 9949 10 25 16 0
10.75 9948 10 26 16 0
10.875 9947 10 27 16 0
11 9944 12 27 17 0
11.125 9943 13 27 17 0
11.25 9939 14 29 18 0
11.375 9937 16 28 19 0
11.5 9935 18 24 23 0
11.625 9934 17 26 23 0
11.75 9929 21 26 24 0
