t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9993 5 1 1 0
2.625 9993 5 1 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9991 5 2 2 0
4.5 9991 5 2 2 0
4.625 9991 5 2 2 0
4.75 9991 4 3 2 0
4.875 9990 5 3 2 0
5 9988 7 3 2 0
5.125 9987 8 3 2 0
5.25 9985 10 2 3 0
5.375 9983 12 2 3 0
5.5 9981 14 2 3 0
5.625 9978 15 4 3 0
5.75 9978 14 5 3 0
5.875 9977 14 6 3 0
6 9974 15 8 3 0
6.125 9970 17 10 3 0
6.25 9968 16 13 3 0
6.375 9964 19 13 4 0
6.5 9961 20 15 4 0
6.625 9956 23 17 4 0
6.75 9949 29 18 4 0
6.875 9946 28 22 4 0
7 9941 30 25 4 0
7.125 9932 37 27 4 0
7.25 9926 40 29 5 0
7.375 9918 46 31 5 0
7.5 9913 48 34 5 0
7.625 9909 48 37 6 0
7.75 9904 51 39 6 0
7.875 9898 55 40 7 0
8 9895 56 41 8 0
8.125 9890 59 42 9 0
8.25 9887 59 45 9 0
8.375 9880 63 47 10 0
8.5 9875 66 48 11 0
8.625 9869 69 49 13 0
8.75 9861 72 51 16 0
8.875 9856 71 56 17 0
9 9851 76 55 18 0
9.125 9843 80 56 21 0
9.25 9835 81 62 22 0
9.375 9827 82 63 28 0
9.5 9819 89 62 30 0
9.625 9816 83 70 31 0
9.75 9804 86 78 32 0
9.875 9795 93 80 32 0
10 9777 105 85 33 0
10.125 9765 113 88 34 0
10.25 9755 115 91 39 0
10.375 9736 128 95 40 1
10.5 9733 128 97 41 1
10.625 9731 124 101 43 1
10.75 9730 114 111 44 1
10.875 9729 112 112 46 1
11 9726 106 118 49 1
11.125 9723 103 120 53 1
11.25 9720 98 124 57 1
11.375 9719 97 124 59 1
11.5 9711 101 126 61 1
11.625 9706 99 130 64 1
11.75 9703 100 130 66 1
