t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 2 0 0
1 97 1 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 97 1 2 0 0
1.5 96 2 2 0 0
1.625 96 2 2 0 0
1.75 96 2 2 0 0
1.875 96 2 2 0 0
2 96 2 2 0 0
2.125 96 2 2 0 0
2.25 96 2 2 0 0
2.375 95 3 2 0 0
2.5 95 3 2 0 0
2.625 95 3 2 0 0
2.75 95 3 2 0 0
2.875 95 3 2 0 0
3 94 4 2 0 0
3.125 94 3 3 0 0
3.25 94 3 3 0 0
3.375 93 4 3 0 0
3.5 92 5 3 0 0
3.625 92 5 3 0 0
3.75 91 5 4 0 0
3.875 91 5 3 1 0
4 91 5 3 1 0
4.125 91 3 5 1 0
4.25 91 3 4 2 0
4.375 91 2 5 2 0
4.5 90 3 5 2 0
4.625 89 4 5 2 0
4.75 89 4 5 2 0
4.875 88 4 5 3 0
5 87 4 6 3 0
5.125 85 6 6 3 0
5.25 83 6 8 3 0
5.375 82 6 9 3 0
5.5 82 6 9 3 0
5.625 81 7 9 3 0
5.75 79 9 8 4 0
5.875 75 13 8 4 0
6 74 12 9 5 0
6.125 72 12 11 5 0
6.25 69 15 11 5 0
6.375 68 16 10 6 0
6.5 67 17 10 6 0
6.625 67 16 11 6 0
6.75 66 16 11 7 0
6.875 65 17 11 7 0
7 64 18 10 8 0
7.125 62 18 11 9 0
7.25 62 18 11 9 0
7.375 62 17 12 9 0
7.5 61 16 14 9 0
7.625 61 15 15 9 0
7.75 60 16 14 10 0
7.875 58 18 12 12 0
8 56 19 13 12 0
8.125 56 19 13 12 0
8.25 55 20 13 12 0
8.375 53 21 14 12 0
8.5 51 21 16 12 0
8.625 49 22 17 12 0
8.75 48 21 17 14 0
8.875 48 18 18 16 0
9 47 17 20 16 0
9.125 47 17 20 16 0
9.25 46 16 22 16 0
9.375 46 13 25 16 0
9.5 45 13 26 16 0
9.625 45 12 27 16 0
9.75 44 13 27 16 0
9.875 41 13 29 17 0
10 41 13 27 19 0
10.125 41 13 26 20 0
10.25 40 14 24 22 0
10.375 39 13 25 23 0
10.5 39 13 25 23 0
10.625 39 12 25 24 0
10.75 39 12 22 27 0
10.875 39 12 20 29 0
11 38 11 22 29 0
11.125 38 9 24 29 0
11.25 38 8 25 29 0
11.375 36 9 26 29 0
11.5 36 9 26 29 0
11.625 36 9 23 32 0
11.75 36 9 23 32 0
11.875 35 8 24 33 0
12 33 9 23 35 0
12.125 31 11 23 35 0
12.25 31 9 25 35 0
12.375 29 11 25 35 0
12.5 28 11 26 35 0
12.625 27 8 29 36 0
12.75 27 8 29 36 0
12.875 26 9 29 36 0
13 25 10 28 37 0
13.125 25 9 28 38 0
13.25 25 7 29 39 0
13.375 25 7 29 39 0
13.5 25 7 26 42 0
13.625 25 6 26 43 0
13.75 24 7 26 43 0
13.875 24 6 27 43 0
14 24 6 26 44 0
14.125 24 6 26 44 0
14.25 24 6 26 44 0
14.375 24 5 27 44 0
14.5 22 7 27 44 0
14.625 22 6 27 45 0
14.75 22 6 26 46 0
14.875 21 6 27 46 0
15 21 6 27 46 0
15.125 21 5 27 47 0
15.25 21 4 27 48 0
15.375 20 5 27 48 0
15.5 20 4 27 49 0
15.625 19 5 27 49 0
15.75 19 4 26 51 0
15.875 19 4 26 51 0
16 17 6 25 52 0
16.125 17 6 25 52 0
16.25 16 7 24 53 0
16.375 16 6 25 53 0
16.5 14 7 25 54 0
16.625 13 8 24 55 0
16.75 13 8 24 55 0
16.875 13 7 24 56 0
17 12 8 24 56 0
17.125 12 8 24 56 0
17.25 12 7 24 57 0
17.375 12 7 24 57 0
17.5 12 5 24 59 0
17.625 12 5 24 59 0
17.75 12 5 20 63 0
17.875 12 5 20 63 0
18 11 6 18 65 0
18.125 11 4 20 65 0
18.25 11 4 19 66 0
18.375 11 4 18 67 0
18.5 11 4 17 68 0
18.625 10 5 17 68 0
18.75 9 5 18 68 0
18.875 9 5 18 68 0
19 9 5 18 68 0
19.125 9 5 18 68 0
19.25 9 5 18 68 0
19.375 9 4 18 69 0
19.5 9 4 18 69 0
19.625 9 4 18 69 0
19.75 9 4 18 69 0
19.875 9 4 17 70 0
20 9 4 17 70 0
20.125 9 4 17 70 0
20.25 9 4 15 72 0
20.375 9 4 14 73 0
20.5 9 3 15 73 0
20.625 9 2 16 73 0
20.75 9 2 16 73 0
20.875 9 2 15 74 0
21 9 2 15 74 0
21.125 9 2 15 74 0
21.25 9 2 15 74 0
21.375 9 2 15 74 0
21.5 9 2 15 74 0
21.625 9 2 14 75 0
21.75 9 1 15 75 0
21.875 9 1 15 75 0
22 9 1 14 76 0
22.125 9 1 14 76 0
22.25 9 1 14 76 0
22.375 9 1 14 76 0
22.5 9 1 13 77 0
22.625 9 1 11 79 0
22.75 9 1 11 79 0
22.875 9 1 11 79 0
23 9 1 11 79 0
23.125 9 1 11 79 0
23.25 9 1 11 79 0
23.375 9 1 11 79 0
23.5 9 1 11 79 0
23.625 9 1 11 79 0
23.75 9 1 11 79 0
23.875 9 1 11 79 0
24 9 1 11 79 0
24.125 9 1 11 79 0
24.25 9 1 11 79 0
24.375 9 1 11 79 0
24.5 9 1 11 79 0
24.625 9 1 11 79 0
24.75 9 1 11 79 0
24.875 9 1 11 79 0
25 9 1 11 79 0
25.125 9 1 10 80 0
25.25 9 0 11 80 0
25.375 9 0 11 80 0
25.5 9 0 11 80 0
25.625 9 0 10 81 0
25.75 9 0 10 81 0
25.875 9 0 10 81 0
26 9 0 10 81 0
26.125 9 0 10 81 0
26.25 9 0 10 81 0
26.375 9 0 10 81 0
26.5 9 0 10 81 0
26.625 9 0 9 82 0
26.75 9 0 9 82 0
26.875 9 0 8 83 0
27 9 0 8 83 0
27.125 9 0 7 84 0
27.25 9 0 6 85 0
27.375 9 0 6 85 0
27.5 9 0 6 85 0
27.625 9 0 6 85 0
27.75 9 0 6 85 0
27.875 9 0 6 85 0
28 9 0 6 85 0
28.125 9 0 6 85 0
28.25 9 0 6 85 0
28.375 9 0 6 85 0
28.5 9 0 6 85 0
28.625 9 0 6 85 0
28.75 9 0 5 86 0
28.875 9 0 5 86 0
29 9 0 5 86 0
29.125 9 0 5 86 0
29.25 9 0 5 86 0
29.375 9 0 5 86 0
29.5 9 0 5 86 0
29.625 9 0 4 87 0
29.75 9 0 4 87 0
29.875 9 0 4 87 0
30 9 0 4 87 0
30.125 9 0 4 87 0
30.25 9 0 4 87 0
30.375 9 0 4 87 0
30.5 9 0 4 87 0
30.625 9 0 4 87 0
30.75 9 0 4 87 0
30.875 9 0 4 87 0
31 9 0 4 87 0
31.125 9 0 4 87 0
31.25 9 0 4 87 0
31.375 9 0 4 87 0
31.5 9 0 4 87 0
31.625 9 0 4 87 0
31.75 9 0 4 87 0
31.875 9 0 4 87 0
32 9 0 4 87 0
32.125 9 0 4 87 0
32.25 9 0 4 87 0
32.375 9 0 4 87 0
32.5 9 0 4 87 0
32.625 9 0 4 87 0
32.75 9 0 4 87 0
32.875 9 0 4 87 0
33 9 0 4 87 0
33.125 9 0 4 87 0
33.25 9 0 4 87 0
33.375 9 0 4 87 0
33.5 9 0 4 87 0
33.625 9 0 4 87 0
33.75 9 0 4 87 0
33.875 9 0 4 87 0
34 9 0 4 87 0
34.125 9 0 4 87 0
34.25 9 0 4 87 0
34.375 9 0 4 87 0
34.5 9 0 4 87 0
34.625 9 0 4 87 0
