t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 96 2 2 0 0
0.375 95 2 3 0 0
0.5 95 2 3 0 0
0.625 95 2 3 0 0
0.75 95 2 3 0 0
0.875 95 2 3 0 0
1 95 2 3 0 0
1.125 95 2 3 0 0
1.25 94 3 3 0 0
1.375 94 3 3 0 0
1.5 94 3 2 1 0
1.625 94 3 2 1 0
1.75 94 3 2 1 0
1.875 94 2 3 1 0
2 93 3 3 1 0
2.125 93 2 4 1 0
2.25 91 4 4 1 0
2.375 90 5 3 2 0
2.5 90 4 4 2 0
2.625 87 7 4 2 0
2.75 86 8 4 2 0
2.875 84 9 5 2 0
3 83 10 5 2 0
3.125 82 10 6 2 0
3.25 80 11 7 2 0
3.375 80 11 7 2 0
3.5 79 11 8 2 0
3.625 78 12 7 3 0
3.75 78 12 6 4 0
3.875 78 12 6 4 0
4 76 13 7 4 0
4.125 75 13 8 4 0
4.25 75 13 8 4 0
4.375 74 13 9 4 0
4.5 74 13 8 5 0
4.625 72 15 8 5 0
4.75 71 16 8 5 0
4.875 70 13 12 5 0
5 70 13 12 5 0
5.125 69 14 12 5 0
5.25 67 15 13 5 0
5.375 66 15 14 5 0
5.5 66 14 15 5 0
5.625 64 13 17 6 0
5.75 64 11 18 7 0
5.875 62 11 19 8 0
6 61 12 18 9 0
6.125 61 11 18 10 0
6.25 59 11 19 11 0
6.375 59 11 19 11 0
6.5 59 11 18 12 0
6.625 58 10 19 13 0
6.75 57 9 20 14 0
6.875 57 8 20 15 0
7 55 10 20 15 0
7.125 54 9 22 15 0
7.25 54 8 22 16 0
7.375 53 9 22 16 0
7.5 52 9 23 16 0
7.625 51 9 23 17 0
7.75 51 8 24 17 0
7.875 50 8 25 17 0
8 47 10 25 18 0
8.125 47 10 24 19 0
8.25 45 11 24 20 0
8.375 45 11 24 20 0
8.5 45 11 24 20 0
8.625 43 12 25 20 0
8.75 43 11 26 20 0
8.875 42 12 26 20 0
9 42 12 23 23 0
9.125 42 10 25 23 0
9.25 42 9 26 23 0
9.375 41 10 26 23 0
9.5 41 10 24 25 0
9.625 39 10 26 25 0
9.75 38 10 26 26 0
9.875 36 9 28 27 0
10 35 8 30 27 0
10.125 34 7 32 27 0
10.25 33 7 33 27 0
10.375 33 6 34 27 0
10.5 32 6 35 27 0
10.625 32 5 36 27 0
10.75 32 5 36 27 0
10.875 32 5 36 27 0
11 32 4 37 27 0
11.125 32 4 35 29 0
11.25 32 4 33 31 0
11.375 31 4 32 33 0
11.5 31 4 31 34 0
11.625 30 4 31 35 0
11.75 30 4 31 35 0
11.875 30 3 32 35 0
12 30 3 31 36 0
12.125 30 3 30 37 0
12.25 30 1 32 37 0
12.375 29 1 32 38 0
12.5 26 4 31 39 0
12.625 26 4 30 40 0
12.75 24 6 30 40 0
12.875 24 6 30 40 0
13 24 6 30 40 0
13.125 23 7 30 40 0
13.25 23 7 30 40 0
13.375 23 6 31 40 0
13.5 23 5 32 40 0
13.625 22 4 34 40 0
13.75 22 4 33 41 0
13.875 22 4 33 41 0
14 21 5 33 41 0
14.125 21 4 33 42 0
14.25 19 4 35 42 0
14.375 18 5 34 43 0
14.5 18 4 34 44 0
14.625 18 4 34 44 0
14.75 17 4 33 46 0
14.875 17 4 33 46 0
15 16 4 34 46 0
15.125 16 3 35 46 0
15.25 16 3 34 47 0
15.375 15 3 35 47 0
15.5 14 4 35 47 0
15.625 14 4 34 48 0
15.75 14 4 34 48 0
15.875 13 5 32 50 0
16 13 5 32 50 0
16.125 13 5 31 51 0
16.25 13 4 32 51 0
16.375 13 4 30 53 0
16.5 13 4 30 53 0
16.625 13 4 29 54 0
16.75 13 4 26 57 0
16.875 12 4 26 58 0
17 12 4 25 59 0
17.125 12 4 25 59 0
17.25 12 4 25 59 0
17.375 12 4 25 59 0
17.5 12 4 25 59 0
17.625 12 4 25 59 0
17.75 12 3 24 61 0
17.875 12 3 24 61 0
18 12 1 26 61 0
18.125 12 1 26 61 0
18.25 12 1 26 61 0
18.375 12 1 24 63 0
18.5 12 1 24 63 0
18.625 12 1 22 65 0
18.75 12 1 21 66 0
18.875 12 1 20 67 0
19 12 1 19 68 0
19.125 11 2 19 68 0
19.25 11 1 20 68 0
19.375 11 1 20 68 0
19.5 11 0 21 68 0
19.625 11 0 21 68 0
19.75 11 0 21 68 0
19.875 11 0 21 68 0
20 11 0 21 68 0
20.125 11 0 21 68 0
20.25 11 0 20 69 0
20.375 11 0 20 69 0
20.5 11 0 20 69 0
20.625 11 0 20 69 0
20.75 11 0 20 69 0
20.875 11 0 20 69 0
21 11 0 19 70 0
21.125 11 0 19 70 0
21.25 11 0 19 70 0
21.375 11 0 19 70 0
21.5 11 0 18 71 0
21.625 11 0 18 71 0
21.75 11 0 18 71 0
21.875 10 1 17 72 0
22 10 1 17 72 0
22.125 10 1 17 72 0
22.25 10 1 16 73 0
22.375 10 1 16 73 0
22.5 10 1 15 74 0
22.625 10 1 15 74 0
22.75 10 0 16 74 0
22.875 10 0 16 74 0
23 10 0 16 74 0
23.125 9 1 16 74 0
23.25 9 1 16 74 0
23.375 9 1 16 74 0
23.5 9 0 17 74 0
23.625 9 0 15 76 0
23.75 9 0 15 76 0
23.875 9 0 14 77 0
24 9 0 14 77 0
24.125 9 0 14 77 0
24.25 9 0 14 77 0
24.375 9 0 14 77 0
24.5 9 0 13 78 0
24.625 9 0 13 78 0
24.75 9 0 13 78 0
24.875 9 0 12 79 0
25 9 0 11 80 0
25.125 9 0 11 80 0
25.25 9 0 11 80 0
25.375 9 0 11 80 0
25.5 9 0 11 80 0
25.625 9 0 10 81 0
25.75 9 0 10 81 0
25.875 9 0 9 82 0
26 9 0 9 82 0
26.125 9 0 8 83 0
26.25 9 0 8 83 0
26.375 9 0 8 83 0
26.5 9 0 8 83 0
26.625 9 0 8 83 0
26.75 9 0 8 83 0
26.875 9 0 8 83 0
27 9 0 8 83 0
27.125 9 0 8 83 0
27.25 9 0 8 83 0
27.375 9 0 7 84 0
27.5 9 0 7 84 0
27.625 9 0 6 85 0
27.75 9 0 6 85 0
27.875 9 0 6 85 0
28 9 0 6 85 0
28.125 9 0 6 85 0
28.25 9 0 6 85 0
28.375 9 0 6 85 0
28.5 9 0 6 85 0
28.625 9 0 6 85 0
28.75 9 0 6 85 0
28.875 9 0 6 85 0
29 9 0 6 85 0
29.125 9 0 6 85 0
29.25 9 0 6 85 0
29.375 9 0 6 85 0
29.5 9 0 6 85 0
29.625 9 0 6 85 0
29.75 9 0 6 85 0
29.875 9 0 6 85 0
30 9 0 6 85 0
30.125 9 0 6 85 0
30.25 9 0 6 85 0
30.375 9 0 6 85 0
30.5 9 0 6 85 0
30.625 9 0 6 85 0
30.75 9 0 6 85 0
30.875 9 0 6 85 0
31 9 0 6 85 0
31.125 9 0 6 85 0
31.25 9 0 6 85 0
31.375 9 0 6 85 0
31.5 9 0 6 85 0
31.625 9 0 6 85 0
31.75 9 0 6 85 0
31.875 9 0 6 85 0
32 9 0 6 85 0
32.125 9 0 6 85 0
32.25 9 0 6 85 0
32.375 9 0 6 85 0
32.5 9 0 6 85 0
32.625 9 0 6 85 0
32.75 9 0 6 85 0
32.875 9 0 4 87 0
33 9 0 4 87 0
33.125 9 0 4 87 0
33.25 9 0 4 87 0
33.375 9 0 4 87 0
33.5 9 0 4 87 0
33.625 9 0 4 87 0
33.75 9 0 4 87 0
33.875 9 0 4 87 0
34 9 0 4 87 0
34.125 9 0 4 87 0
34.25 9 0 4 87 0
34.375 9 0 4 87 0
34.5 9 0 4 87 0
34.625 9 0 4 87 0
