t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9995 3 1 1 0
3.5 9994 4 1 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9991 5 3 1 0
5.125 9991 5 3 1 0
5.25 9991 4 4 1 0
5.375 9991 4 4 1 0
5.5 9990 5 3 2 0
5.625 9990 4 4 2 0
5.75 9989 3 6 2 0
5.875 9987 5 6 2 0
6 9986 5 7 2 0
6.125 9986 5 7 2 0
6.25 9986 5 7 2 0
6.375 9986 3 9 2 0
6.5 9984 5 9 2 0
6.625 9983 5 10 2 0
6.75 9980 8 10 2 0
6.875 9980 8 10 2 0
7 9977 10 11 2 0
7.125 9975 12 11 2 0
7.25 9971 16 11 2 0
7.375 9968 16 14 2 0
7.5 9964 18 16 2 0
7.625 9962 19 17 2 0
7.75 9959 21 17 3 0
7.875 9955 23 19 3 0
8 9953 25 17 5 0
8.125 9948 28 18 6 0
8.25 9940 35 18 7 0
8.375 9933 41 19 7 0
8.5 9931 41 21 7 0
