t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9994 3 2 1 0
3 9992 5 2 1 0
3.125 9991 6 2 1 0
3.25 9989 7 3 1 0
3.375 9989 7 3 1 0
3.5 9988 7 4 1 0
3.625 9987 8 4 1 0
3.75 9987 7 5 1 0
3.875 9985 9 5 1 0
4 9984 9 6 1 0
4.125 9980 13 6 1 0
4.25 9977 15 7 1 0
4.375 9976 14 9 1 0
4.5 9973 17 9 1 0
4.625 9969 20 10 1 0
4.75 9968 18 13 1 0
4.875 9967 17 15 1 0
5 9964 19 16 1 0
5.125 9962 20 17 1 0
5.25 9959 23 16 2 0
5.375 9955 26 17 2 0
5.5 9953 26 19 2 0
5.625 9951 26 21 2 0
5.75 9947 27 23 3 0
5.875 9942 31 23 4 0
6 9937 35 23 5 0
6.125 9928 41 25 6 0
6.25 9917 50 26 7 0
6.375 9912 52 29 7 0
6.5 9899 59 35 7 0
6.625 9892 63 38 7 0
6.75 9872 80 40 8 0
6.875 9860 87 44 9 0
7 9840 104 44 12 0
7.125 9825 115 48 12 0
7.25 9804 125 59 12 0
7.375 9790 128 70 12 0
7.5 9769 141 78 12 0
7.625 9753 150 83 14 0
7.75 9733 160 93 14 0
7.875 9721 165 98 16 0
8 9704 169 110 17 0
8.125 9684 182 114 20 0
8.25 9670 191 118 21 0
8.375 9653 199 124 24 0
8.5 9628 213 135 24 0
