t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 0 2 1 0
4.625 9994 3 2 1 0
4.75 9992 5 2 1 0
4.875 9992 5 2 1 0
5 9989 6 4 1 0
5.125 9987 7 5 1 0
5.25 9985 8 6 1 0
5.375 9980 13 6 1 0
5.5 9978 14 7 1 0
5.625 9977 13 9 1 0
5.75 9974 16 9 1 0
5.875 9970 19 10 1 0
6 9968 19 12 1 0
6.125 9964 21 14 1 0
6.25 9959 26 14 1 0
6.375 9957 26 16 1 0
6.5 9955 24 20 1 0
6.625 9949 28 21 2 0
6.75 9943 32 23 2 0
6.875 9938 36 24 2 0
7 9937 34 24 5 0
7.125 9928 41 26 5 0
7.25 9920 47 27 6 0
7.375 9913 51 29 7 0
7.5 9907 57 28 8 0
7.625 9903 55 33 9 0
7.75 9897 55 39 9 0
7.875 9887 59 44 10 0
8 9881 63 44 12 0
8.125 9873 66 46 15 0
8.25 9864 69 52 15 0
8.375 9848 75 62 15 0
8.5 9833 88 64 15 0
