t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9992 4 4 0 0
4.25 9992 3 4 1 0
4.375 9990 4 5 1 0
4.5 9988 6 5 1 0
4.625 9987 7 5 1 0
4.75 9985 9 5 1 0
4.875 9982 12 5 1 0
5 9980 14 4 2 0
5.125 9979 12 7 2 0
5.25 9979 12 7 2 0
5.375 9977 14 6 3 0
5.5 9974 14 9 3 0
5.625 9972 15 9 4 0
5.75 9969 15 12 4 0
5.875 9966 18 12 4 0
6 9961 21 13 5 0
6.125 9959 23 13 5 0
6.25 9958 20 17 5 0
6.375 9953 25 17 5 0
6.5 9951 26 18 5 0
6.625 9948 24 23 5 0
6.75 9944 27 24 5 0
6.875 9942 28 25 5 0
7 9936 32 27 5 0
7.125 9933 29 33 5 0
7.25 9929 30 36 5 0
7.375 9925 33 36 6 0
7.5 9920 34 40 6 0
7.625 9919 33 41 7 0
7.75 9913 35 44 8 0
7.875 9907 40 45 8 0
8 9898 49 45 8 0
8.125 9888 55 49 8 0
8.25 9877 65 49 9 0
8.375 9870 67 52 11 0
8.5 9861 71 55 13 0
