t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9991 4 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9991 4 3 2 0
4.625 9990 5 3 2 0
4.75 9990 5 3 2 0
4.875 9990 5 3 2 0
5 9989 6 3 2 0
5.125 9989 6 3 2 0
5.25 9988 7 2 2 1
5.375 9987 7 3 2 1
5.5 9987 6 4 2 1
5.625 9987 6 4 2 1
5.75 9987 5 5 2 1
5.875 9987 5 5 2 1
6 9987 5 5 2 1
6.125 9986 6 5 2 1
6.25 9986 5 6 2 1
6.375 9986 5 6 2 1
6.5 9985 5 7 2 1
6.625 9984 5 8 2 1
6.75 9983 6 8 2 1
6.875 9983 6 8 2 1
7 9982 6 9 2 1
7.125 9981 7 9 2 1
7.25 9981 7 8 3 1
7.375 9979 9 8 3 1
7.5 9978 10 8 3 1
7.625 9978 9 9 3 1
7.75 9975 10 11 3 1
7.875 9975 9 12 3 1
8 9975 8 13 3 1
8.125 9974 9 13 3 1
8.25 9972 10 14 3 1
8.375 9970 12 14 3 1
8.5 9970 10 16 3 1
