t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9994 1 5 0 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9992 3 4 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9990 4 5 1 0
3 9990 4 5 1 0
3.125 9989 5 5 1 0
3.25 9989 5 5 1 0
3.375 9989 4 6 1 0
3.5 9988 5 6 1 0
3.625 9987 6 6 1 0
3.75 9986 6 7 1 0
3.875 9986 6 7 1 0
4 9985 7 7 1 0
4.125 9985 7 7 1 0
4.25 9983 9 7 1 0
4.375 9982 9 8 1 0
4.5 9982 8 9 1 0
4.625 9979 9 11 1 0
4.75 9977 11 11 1 0
4.875 9975 13 10 2 0
5 9975 11 12 2 0
5.125 9973 13 12 2 0
5.25 9970 16 11 3 0
5.375 9969 15 11 5 0
5.5 9967 17 11 5 0
5.625 9964 18 13 5 0
5.75 9962 19 14 5 0
5.875 9957 24 14 5 0
6 9954 26 15 5 0
6.125 9953 25 15 7 0
6.25 9952 23 17 8 0
6.375 9946 26 20 8 0
6.5 9941 30 21 8 0
6.625 9937 33 21 9 0
6.75 9930 37 24 9 0
6.875 9927 37 27 9 0
7 9921 42 28 9 0
7.125 9913 47 30 10 0
7.25 9909 50 31 10 0
7.375 9902 50 38 10 0
7.5 9897 53 39 11 0
7.625 9887 60 40 13 0
7.75 9879 66 42 13 0
7.875 9869 71 45 15 0
8 9864 72 49 15 0
8.125 9857 73 53 17 0
8.25 9851 78 53 18 0
8.375 9840 83 56 21 0
8.5 9835 87 57 21 0
