t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9992 3 4 1 0
3.5 9992 2 5 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9990 4 5 1 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 3 5 2 0
4.875 9990 3 5 2 0
5 9990 3 5 2 0
5.125 9990 2 6 2 0
5.25 9987 5 6 2 0
5.375 9983 9 6 2 0
5.5 9981 9 8 2 0
5.625 9981 9 8 2 0
5.75 9979 10 9 2 0
5.875 9978 11 9 2 0
6 9976 13 9 2 0
6.125 9973 15 10 2 0
6.25 9968 19 11 2 0
6.375 9968 16 14 2 0
6.5 9964 19 14 3 0
6.625 9960 20 16 4 0
6.75 9959 20 16 5 0
6.875 9958 18 19 5 0
7 9957 19 18 6 0
7.125 9955 19 19 7 0
7.25 9951 23 19 7 0
7.375 9949 25 18 8 0
7.5 9944 27 21 8 0
7.625 9943 27 22 8 0
7.75 9941 27 23 9 0
7.875 9938 27 26 9 0
8 9933 31 27 9 0
8.125 9932 30 29 9 0
8.25 9929 31 30 10 0
8.375 9927 30 33 10 0
8.5 9924 33 32 11 0
