t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9994 2 4 0 0
1.125 9994 1 5 0 0
1.25 9993 2 5 0 0
1.375 9991 4 5 0 0
1.5 9991 4 4 1 0
1.625 9991 4 4 1 0
1.75 9990 4 5 1 0
1.875 9990 4 5 1 0
2 9988 6 4 2 0
2.125 9986 8 4 2 0
2.25 9983 10 5 2 0
2.375 9983 10 5 2 0
2.5 9982 11 5 2 0
2.625 9981 12 5 2 0
2.75 9981 12 5 2 0
2.875 9981 12 5 2 0
3 9981 11 6 2 0
3.125 9980 11 7 2 0
3.25 9975 16 7 2 0
3.375 9972 18 7 3 0
3.5 9970 17 10 3 0
3.625 9964 22 11 3 0
3.75 9958 27 12 3 0
3.875 9956 27 14 3 0
4 9956 26 15 3 0
4.125 9950 31 14 5 0
4.25 9947 32 16 5 0
4.375 9944 35 15 6 0
4.5 9940 36 17 7 0
4.625 9937 35 21 7 0
4.75 9931 38 24 7 0
4.875 9927 39 27 7 0
5 9918 44 31 7 0
5.125 9912 45 36 7 0
5.25 9908 47 37 8 0
5.375 9903 50 38 9 0
5.5 9898 53 40 9 0
5.625 9894 54 43 9 0
5.75 9886 59 46 9 0
5.875 9875 66 50 9 0
6 9863 73 54 10 0
6.125 9850 82 57 11 0
6.25 9840 86 62 12 0
6.375 9829 93 63 15 0
6.5 9820 94 68 18 0
6.625 9815 95 72 18 0
6.75 9803 99 78 20 0
6.875 9787 108 85 20 0
7 9777 109 91 23 0
7.125 9763 119 95 23 0
7.25 9746 133 98 23 0
7.375 9733 139 104 24 0
7.5 9713 156 105 26 0
7.625 9692 164 115 29 0
7.75 9674 169 122 35 0
7.875 9656 179 127 38 0
8 9636 188 136 39 1
8.125 9635 180 142 42 1
8.25 9628 178 147 46 1
8.375 9624 171 157 46 2
8.5 9623 160 165 50 2
