t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 1 3 0 0
1.875 9995 1 3 1 0
2 9992 4 3 1 0
2.125 9992 2 5 1 0
2.25 9990 4 5 1 0
2.375 9990 3 6 1 0
2.5 9990 3 6 1 0
2.625 9989 3 7 1 0
2.75 9988 4 7 1 0
2.875 9988 4 7 1 0
3 9987 4 8 1 0
3.125 9987 3 9 1 0
3.25 9984 6 8 2 0
3.375 9984 6 8 2 0
3.5 9982 7 9 2 0
3.625 9980 9 9 2 0
3.75 9979 10 9 2 0
3.875 9979 9 10 2 0
4 9976 12 10 2 0
4.125 9975 12 11 2 0
4.25 9973 13 12 2 0
4.375 9973 13 12 2 0
4.5 9970 16 12 2 0
4.625 9969 17 10 4 0
4.75 9964 22 10 4 0
4.875 9962 23 10 5 0
5 9960 24 11 5 0
5.125 9960 23 12 5 0
5.25 9957 24 14 5 0
5.375 9956 25 14 5 0
5.5 9954 27 14 5 0
5.625 9953 23 19 5 0
5.75 9951 24 20 5 0
5.875 9950 24 20 6 0
6 9950 22 21 7 0
6.125 9947 25 19 9 0
6.25 9945 25 21 9 0
6.375 9944 25 22 9 0
6.5 9939 29 23 9 0
6.625 9935 31 25 9 0
6.75 9930 32 29 9 0
6.875 9926 33 32 9 0
7 9919 39 33 9 0
7.125 9916 41 32 11 0
7.25 9911 43 35 11 0
7.375 9904 48 37 11 0
7.5 9895 56 37 12 0
7.625 9889 59 38 14 0
7.75 9882 62 40 16 0
7.875 9870 68 46 16 0
8 9856 76 52 16 0
8.125 9840 87 57 16 0
8.25 9829 95 59 17 0
8.375 9814 106 61 19 0
8.5 9804 105 69 22 0
