t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9992 5 2 1 0
4.25 9992 5 2 1 0
4.375 9992 5 2 1 0
4.5 9991 6 2 1 0
4.625 9991 6 2 1 0
4.75 9991 5 3 1 0
4.875 9991 5 3 1 0
5 9989 7 3 1 0
5.125 9989 6 4 1 0
5.25 9988 7 4 1 0
5.375 9988 7 4 1 0
5.5 9987 7 4 2 0
5.625 9987 7 4 2 0
5.75 9985 8 5 2 0
5.875 9985 8 5 2 0
6 9985 8 5 2 0
6.125 9984 9 5 2 0
6.25 9984 9 5 2 0
6.375 9984 8 6 2 0
6.5 9984 8 6 2 0
6.625 9982 9 7 2 0
6.75 9982 7 9 2 0
6.875 9982 7 9 2 0
7 9982 6 10 2 0
7.125 9981 6 11 2 0
7.25 9981 6 11 2 0
7.375 9981 6 11 2 0
7.5 9980 7 11 2 0
7.625 9979 8 11 2 0
7.75 9979 6 13 2 0
7.875 9977 7 14 2 0
8 9976 8 14 2 0
8.125 9976 7 15 2 0
8.25 9976 7 14 3 0
8.375 9975 8 14 3 0
8.5 9972 11 13 4 0
