t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 0 3 1 0
3.5 9996 0 3 1 0
3.625 9996 0 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9995 1 1 3 0
4.75 9994 1 2 3 0
4.875 9994 1 2 3 0
5 9993 2 2 3 0
5.125 9993 2 2 3 0
5.25 9991 4 2 3 0
5.375 9990 5 2 3 0
5.5 9989 6 2 3 0
5.625 9988 7 1 4 0
5.75 9988 7 1 4 0
5.875 9988 7 1 4 0
6 9988 7 1 4 0
6.125 9988 7 1 4 0
6.25 9986 9 1 4 0
6.375 9986 7 3 4 0
6.5 9986 6 4 4 0
6.625 9984 8 4 4 0
6.75 9984 7 5 4 0
6.875 9984 7 5 4 0
7 9984 6 5 5 0
7.125 9984 5 6 5 0
7.25 9984 4 7 5 0
7.375 9984 4 7 5 0
7.5 9983 3 9 5 0
7.625 9982 4 9 5 0
7.75 9979 7 9 5 0
7.875 9978 7 10 5 0
8 9975 10 10 5 0
8.125 9973 11 11 5 0
8.25 9971 13 11 5 0
8.375 9967 17 11 5 0
8.5 9965 17 13 5 0
