t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9994 2 2 2 0
3.25 9993 3 2 2 0
3.375 9993 2 3 2 0
3.5 9992 3 3 2 0
3.625 9992 2 4 2 0
3.75 9992 2 4 2 0
3.875 9992 1 5 2 0
4 9991 1 6 2 0
4.125 9990 2 6 2 0
4.25 9990 2 6 2 0
4.375 9990 2 5 3 0
4.5 9990 1 6 3 0
4.625 9987 4 6 3 0
4.75 9986 4 7 3 0
4.875 9986 4 7 3 0
5 9985 5 7 3 0
5.125 9985 4 8 3 0
5.25 9984 4 9 3 0
5.375 9983 5 8 4 0
5.5 9983 5 8 4 0
5.625 9982 6 8 4 0
5.75 9980 8 8 4 0
5.875 9980 7 9 4 0
6 9980 6 10 4 0
6.125 9979 7 10 4 0
6.25 9977 8 10 5 0
6.375 9977 8 10 5 0
6.5 9975 10 10 5 0
6.625 9973 11 11 5 0
6.75 9972 12 11 5 0
6.875 9972 11 12 5 0
7 9971 12 12 5 0
7.125 9971 12 12 5 0
7.25 9967 16 12 5 0
7.375 9963 20 12 5 0
7.5 9961 21 13 5 0
7.625 9960 21 14 5 0
7.75 9958 22 15 5 0
7.875 9958 20 17 5 0
8 9956 22 17 5 0
8.125 9951 27 17 5 0
8.25 9949 27 19 5 0
8.375 9947 27 20 6 0
8.5 9943 28 23 6 0
