t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9996 0 2 2 0
1.75 9995 1 2 2 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9993 2 3 2 0
2.75 9993 2 3 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 2 4 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9989 5 4 2 0
4.625 9989 5 4 2 0
4.75 9989 4 5 2 0
4.875 9989 4 5 2 0
5 9988 5 5 2 0
5.125 9988 4 6 2 0
5.25 9988 3 7 2 0
5.375 9986 5 7 2 0
5.5 9985 6 7 2 0
5.625 9984 6 8 2 0
5.75 9983 7 8 2 0
5.875 9981 8 9 2 0
6 9980 9 9 2 0
6.125 9979 10 9 2 0
6.25 9977 10 10 3 0
6.375 9976 11 10 3 0
6.5 9975 10 12 3 0
6.625 9967 18 12 3 0
6.75 9965 20 12 3 0
6.875 9959 26 11 4 0
7 9952 33 11 4 0
7.125 9945 38 13 4 0
7.25 9940 41 15 4 0
7.375 9936 42 18 4 0
7.5 9930 44 22 4 0
7.625 9927 42 26 5 0
7.75 9917 48 29 6 0
7.875 9909 52 32 7 0
8 9903 53 36 8 0
8.125 9888 66 38 8 0
8.25 9878 70 43 9 0
8.375 9866 79 43 12 0
8.5 9855 85 46 14 0
