t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 0 4 0 0
3.25 9996 0 4 0 0
3.375 9996 0 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9994 1 5 0 0
4.5 9991 4 4 1 0
4.625 9991 3 5 1 0
4.75 9991 3 5 1 0
4.875 9989 5 5 1 0
5 9989 5 5 1 0
5.125 9989 5 5 1 0
5.25 9987 6 6 1 0
5.375 9987 6 6 1 0
5.5 9986 7 6 1 0
5.625 9984 9 6 1 0
5.75 9984 9 6 1 0
5.875 9981 12 6 1 0
6 9980 13 6 1 0
6.125 9977 15 7 1 0
6.25 9974 17 8 1 0
6.375 9973 18 8 1 0
6.5 9964 26 9 1 0
6.625 9962 26 10 2 0
6.75 9959 28 11 2 0
6.875 9954 29 15 2 0
7 9946 35 17 2 0
7.125 9934 44 19 3 0
7.25 9924 51 20 5 0
7.375 9912 62 21 5 0
7.5 9908 60 27 5 0
7.625 9891 72 32 5 0
7.75 9875 86 34 5 0
7.875 9856 103 34 7 0
8 9840 113 40 7 0
8.125 9820 125 44 11 0
8.25 9806 134 48 12 0
8.375 9779 148 60 13 0
8.5 9754 154 78 14 0
