t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9994 4 2 0 0
4 9994 4 1 1 0
4.125 9994 4 1 1 0
4.25 9994 4 1 1 0
4.375 9994 3 2 1 0
4.5 9992 5 2 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 3 4 1 0
5.125 9991 4 4 1 0
5.25 9989 6 4 1 0
5.375 9989 6 4 1 0
5.5 9989 5 5 1 0
5.625 9986 8 5 1 0
5.75 9986 8 5 1 0
5.875 9985 9 5 1 0
6 9985 9 5 1 0
6.125 9982 11 6 1 0
6.25 9982 11 6 1 0
6.375 9981 11 7 1 0
6.5 9981 11 7 1 0
6.625 9979 13 7 1 0
6.75 9978 14 6 2 0
6.875 9978 14 6 2 0
7 9977 13 8 2 0
7.125 9975 14 8 3 0
7.25 9975 11 11 3 0
7.375 9971 15 11 3 0
7.5 9969 17 11 3 0
7.625 9969 15 13 3 0
7.75 9969 14 14 3 0
7.875 9968 13 16 3 0
8 9966 15 16 3 0
8.125 9964 16 16 4 0
8.25 9964 14 16 6 0
8.375 9963 14 17 6 0
8.5 9963 13 18 6 0
