t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9995 1 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9991 4 5 0 0
3.25 9989 5 6 0 0
3.375 9989 4 7 0 0
3.5 9989 4 7 0 0
3.625 9985 7 8 0 0
3.75 9981 11 8 0 0
3.875 9978 11 11 0 0
4 9976 13 11 0 0
4.125 9973 15 12 0 0
4.25 9971 16 13 0 0
4.375 9970 16 14 0 0
4.5 9966 19 14 1 0
4.625 9965 18 16 1 0
4.75 9962 19 17 2 0
4.875 9957 24 16 3 0
5 9949 32 16 3 0
5.125 9946 33 18 3 0
5.25 9939 38 20 3 0
5.375 9935 40 21 4 0
5.5 9929 44 23 4 0
5.625 9923 45 26 6 0
5.75 9914 50 29 7 0
5.875 9911 49 32 8 0
6 9899 57 36 8 0
6.125 9883 68 40 9 0
6.25 9865 82 43 10 0
6.375 9848 93 48 11 0
6.5 9826 109 53 12 0
6.625 9806 118 64 12 0
6.75 9791 127 67 15 0
6.875 9780 129 76 15 0
7 9764 139 79 18 0
7.125 9738 156 84 22 0
7.25 9718 162 98 22 0
7.375 9697 171 108 24 0
7.5 9675 184 115 26 0
7.625 9654 192 125 29 0
7.75 9632 197 138 33 0
7.875 9615 201 148 36 0
8 9587 212 162 39 0
8.125 9553 234 169 44 0
8.25 9520 254 178 48 0
8.375 9492 269 188 51 0
8.5 9469 277 199 55 0
